,polygon_id,leafing
1890,9aad9a6d-e072-4dc4-8503-cf62213a72ad_2019-12-26.png,0.0
1891,9adf88db-a296-4aca-a8dc-3c6ed9493244_2018-08-27.png,75.0
1892,9adf88db-a296-4aca-a8dc-3c6ed9493244_2019-04-24.png,0.0
1893,9adf88db-a296-4aca-a8dc-3c6ed9493244_2021-09-29.png,100.0
1894,9adf88db-a296-4aca-a8dc-3c6ed9493244_2022-04-27.png,80.0
1895,9adf88db-a296-4aca-a8dc-3c6ed9493244_2023-04-25.png,0.0
1896,9b195045-a5be-42a0-bc5e-5e5833beed4a_2023-02-28.png,35.0
1897,9b809ca6-6050-4c9f-becb-6334a1cd088f_2019-04-24.png,100.0
1898,9b809ca6-6050-4c9f-becb-6334a1cd088f_2023-06-21.png,100.0
1899,9b809ca6-6050-4c9f-becb-6334a1cd088f_2023-07-26.png,100.0
1900,9c112be5-62ae-4cb5-84b3-0f1c4e94e5cf_2018-08-27.png,100.0
1901,9c112be5-62ae-4cb5-84b3-0f1c4e94e5cf_2020-05-27.png,100.0
1902,9c142290-9011-4462-8228-4ec9b00a5bba_2018-04-25.png,10.0
1903,9c90d645-e97c-4b24-a965-b2705f134b70_2019-05-31.png,100.0
1904,9c90d645-e97c-4b24-a965-b2705f134b70_2020-05-27.png,100.0
1905,9c90d645-e97c-4b24-a965-b2705f134b70_2023-03-07.png,95.0
1906,9c90d645-e97c-4b24-a965-b2705f134b70_2023-04-25.png,100.0
1907,9c90d645-e97c-4b24-a965-b2705f134b70_2023-05-02.png,100.0
1908,9c90d645-e97c-4b24-a965-b2705f134b70_2023-06-27.png,100.0
1909,9c90d645-e97c-4b24-a965-b2705f134b70_2023-08-08.png,100.0
1910,9c90d645-e97c-4b24-a965-b2705f134b70_2023-10-31.png,100.0
1911,9da726b1-2365-4ac8-a6a0-ef21227629b8_2018-08-27.png,0.0
1912,9da726b1-2365-4ac8-a6a0-ef21227629b8_2021-08-25.png,100.0
1913,9dc9ae4c-4da7-422d-84e1-69a630bdc828_2023-03-07.png,90.0
1914,9dc9ae4c-4da7-422d-84e1-69a630bdc828_2023-06-21.png,100.0
1915,9e4a0d7c-d2b5-493e-809b-13fdc563c636_2021-09-29.png,100.0
1916,9e4a0d7c-d2b5-493e-809b-13fdc563c636_2023-06-13.png,100.0
1917,9e4a0d7c-d2b5-493e-809b-13fdc563c636_2023-06-21.png,100.0
1918,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2018-04-25.png,98.0
1919,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2018-07-24.png,100.0
1920,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2018-08-27.png,100.0
1921,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2019-01-28.png,94.0
1922,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2019-02-25.png,100.0
1923,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2019-04-24.png,100.0
1924,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2019-10-17.png,100.0
1925,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2019-12-26.png,100.0
1926,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2020-01-24.png,99.0
1927,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2020-05-27.png,100.0
1928,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2020-09-21.png,100.0
1929,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2020-11-25.png,100.0
1930,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2020-12-22.png,100.0
1931,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2021-03-25.png,100.0
1932,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2021-08-25.png,100.0
1933,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2021-09-29.png,100.0
1934,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2022-04-27.png,100.0
1935,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2022-11-24.png,100.0
1936,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2022-12-28.png,100.0
1937,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-03-21.png,5.0
1938,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-03-28.png,100.0
1939,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-04-04.png,100.0
1940,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-04-11.png,100.0
1941,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-04-18.png,100.0
1942,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-04-25.png,100.0
1943,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-05-02.png,100.0
1944,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-05-16.png,100.0
1945,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-05-23.png,100.0
1946,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-06-13.png,100.0
1947,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-06-21.png,100.0
1948,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-06-27.png,100.0
1949,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-07-11.png,100.0
1950,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-07-26.png,100.0
1951,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-08-08.png,100.0
1952,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-09-12.png,100.0
1953,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-09-19.png,100.0
1954,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-10-24.png,100.0
1955,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-10-31.png,100.0
1956,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-11-14.png,100.0
1957,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-11-27.png,100.0
1958,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2024-01-17.png,0.0
1959,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2024-02-08.png,100.0
1960,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2024-02-15.png,100.0
1961,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2024-02-21.png,100.0
1962,9f5fc156-0237-4f00-8ae1-c05aa5935e22_2018-08-27.png,100.0
1963,9f5fc156-0237-4f00-8ae1-c05aa5935e22_2021-08-25.png,100.0
1964,9f5fc156-0237-4f00-8ae1-c05aa5935e22_2023-02-28.png,40.0
1965,9f5fc156-0237-4f00-8ae1-c05aa5935e22_2023-03-21.png,100.0
1966,9f5fc156-0237-4f00-8ae1-c05aa5935e22_2023-03-28.png,100.0
1967,9f5fc156-0237-4f00-8ae1-c05aa5935e22_2023-04-04.png,100.0
1968,9f5fc156-0237-4f00-8ae1-c05aa5935e22_2023-04-18.png,100.0
1969,9f5fc156-0237-4f00-8ae1-c05aa5935e22_2023-05-02.png,100.0
1970,9f5fc156-0237-4f00-8ae1-c05aa5935e22_2023-05-23.png,100.0
1971,9fcb7b36-238b-4036-a4cf-3f6171ca3740_2019-05-31.png,98.0
1972,a02e67a3-512b-4671-baa6-af749a133ca1_2021-02-25.png,100.0
1973,a02e67a3-512b-4671-baa6-af749a133ca1_2022-10-27.png,100.0
1974,a02e67a3-512b-4671-baa6-af749a133ca1_2023-10-24.png,100.0
1975,a0a34d1f-b2b2-4a07-b8a3-7ac2b4f2dffa_2018-04-25.png,100.0
1976,a0a34d1f-b2b2-4a07-b8a3-7ac2b4f2dffa_2019-12-26.png,100.0
1977,a0a34d1f-b2b2-4a07-b8a3-7ac2b4f2dffa_2021-09-29.png,100.0
1978,a0a34d1f-b2b2-4a07-b8a3-7ac2b4f2dffa_2023-04-04.png,100.0
1979,a0a34d1f-b2b2-4a07-b8a3-7ac2b4f2dffa_2023-04-25.png,100.0
1980,a0a34d1f-b2b2-4a07-b8a3-7ac2b4f2dffa_2023-07-26.png,100.0
1981,a0a34d1f-b2b2-4a07-b8a3-7ac2b4f2dffa_2023-08-08.png,100.0
1982,a0a34d1f-b2b2-4a07-b8a3-7ac2b4f2dffa_2023-10-31.png,100.0
1983,a0a34d1f-b2b2-4a07-b8a3-7ac2b4f2dffa_2023-11-14.png,100.0
1984,a0a34d1f-b2b2-4a07-b8a3-7ac2b4f2dffa_2023-11-27.png,100.0
1985,a0a34d1f-b2b2-4a07-b8a3-7ac2b4f2dffa_2024-02-08.png,100.0
1986,a0dcf0d9-3987-4146-b663-3982328dd5ae_2023-07-11.png,100.0
1987,a0e634f1-304c-4f41-ab44-9d0b75eb4906_2018-04-04.png,49.0
1988,a0e634f1-304c-4f41-ab44-9d0b75eb4906_2018-08-27.png,98.0
1989,a114c3c2-1bd8-4aa7-8891-3402f47eba0a_2018-04-25.png,100.0
1990,a114c3c2-1bd8-4aa7-8891-3402f47eba0a_2020-01-24.png,5.0
1991,a114c3c2-1bd8-4aa7-8891-3402f47eba0a_2020-11-25.png,90.0
1992,a114c3c2-1bd8-4aa7-8891-3402f47eba0a_2020-12-22.png,98.0
1993,a114c3c2-1bd8-4aa7-8891-3402f47eba0a_2023-04-04.png,0.0
1994,a13d2be4-c7f8-446c-855c-21de2767b9d7_2019-02-25.png,100.0
1995,a13d2be4-c7f8-446c-855c-21de2767b9d7_2020-05-27.png,100.0
1996,a13d2be4-c7f8-446c-855c-21de2767b9d7_2020-11-25.png,100.0
1997,a13d2be4-c7f8-446c-855c-21de2767b9d7_2021-02-25.png,100.0
1998,a13d2be4-c7f8-446c-855c-21de2767b9d7_2021-03-25.png,100.0
1999,a13d2be4-c7f8-446c-855c-21de2767b9d7_2023-02-28.png,100.0
2000,a13d2be4-c7f8-446c-855c-21de2767b9d7_2023-03-21.png,100.0
2001,a13d2be4-c7f8-446c-855c-21de2767b9d7_2023-04-04.png,100.0
2002,a13d2be4-c7f8-446c-855c-21de2767b9d7_2023-04-25.png,100.0
2003,a13d2be4-c7f8-446c-855c-21de2767b9d7_2023-05-02.png,100.0
2004,a13d2be4-c7f8-446c-855c-21de2767b9d7_2023-09-12.png,100.0
2005,a13d2be4-c7f8-446c-855c-21de2767b9d7_2023-09-19.png,100.0
2006,a13d2be4-c7f8-446c-855c-21de2767b9d7_2023-10-31.png,100.0
2007,a13d2be4-c7f8-446c-855c-21de2767b9d7_2023-11-14.png,100.0
2008,a13d2be4-c7f8-446c-855c-21de2767b9d7_2024-01-17.png,100.0
2009,a13d2be4-c7f8-446c-855c-21de2767b9d7_2024-02-08.png,100.0
2010,a13d2be4-c7f8-446c-855c-21de2767b9d7_2024-02-21.png,100.0
2011,a1b8ea4c-fbea-434c-a2f5-d3b57ed5000e_2019-02-25.png,100.0
2012,a1b8ea4c-fbea-434c-a2f5-d3b57ed5000e_2023-09-12.png,99.0
2013,a1b8ea4c-fbea-434c-a2f5-d3b57ed5000e_2023-09-19.png,75.0
2014,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2018-07-24.png,90.0
2015,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2018-08-27.png,100.0
2016,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2019-04-24.png,0.0
2017,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2019-06-27.png,10.0
2018,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2020-01-24.png,100.0
2019,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2020-05-27.png,100.0
2020,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2021-01-27.png,100.0
2021,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2021-07-02.png,60.0
2022,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2022-07-27.png,100.0
2023,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2022-10-27.png,100.0
2024,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2023-05-02.png,3.0
2025,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2023-05-16.png,0.0
2026,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2023-05-23.png,0.0
2027,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2023-06-13.png,100.0
2028,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2023-06-27.png,100.0
2029,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2023-07-26.png,50.0
2030,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2023-09-19.png,100.0
2031,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2024-02-08.png,98.75
2032,a2d73a3a-ba82-4339-a999-75f2730543a2_2022-10-27.png,100.0
2033,a30c93d4-9c1c-461d-8690-be2592f775ff_2019-04-24.png,1.25
2034,a30c93d4-9c1c-461d-8690-be2592f775ff_2020-05-27.png,90.0
2035,a30c93d4-9c1c-461d-8690-be2592f775ff_2023-03-21.png,5.0
2036,a30c93d4-9c1c-461d-8690-be2592f775ff_2023-04-25.png,0.0
2037,a30c93d4-9c1c-461d-8690-be2592f775ff_2023-07-11.png,10.0
2038,a30c93d4-9c1c-461d-8690-be2592f775ff_2023-07-26.png,100.0
2039,a30c93d4-9c1c-461d-8690-be2592f775ff_2023-08-08.png,95.0
2040,a30c93d4-9c1c-461d-8690-be2592f775ff_2023-10-31.png,97.0
2041,a30c93d4-9c1c-461d-8690-be2592f775ff_2024-02-01.png,90.0
2042,a3230e35-8562-4041-b0ae-d6325cdff16c_2024-02-21.png,0.0
2043,a32e337b-58c9-43f1-86e2-b13e7bce55ff_2021-01-27.png,100.0
2044,a32e337b-58c9-43f1-86e2-b13e7bce55ff_2023-08-08.png,100.0
2045,a32e337b-58c9-43f1-86e2-b13e7bce55ff_2023-10-31.png,100.0
2046,a366d4f8-2abc-4a52-aefe-20f8466233db_2018-04-25.png,80.0
2047,a366d4f8-2abc-4a52-aefe-20f8466233db_2018-07-24.png,40.0
2048,a366d4f8-2abc-4a52-aefe-20f8466233db_2021-08-25.png,100.0
2049,a366d4f8-2abc-4a52-aefe-20f8466233db_2022-10-27.png,100.0
2050,a366d4f8-2abc-4a52-aefe-20f8466233db_2022-11-24.png,100.0
2051,a366d4f8-2abc-4a52-aefe-20f8466233db_2023-04-25.png,25.0
2052,a366d4f8-2abc-4a52-aefe-20f8466233db_2023-05-02.png,45.0
2053,a366d4f8-2abc-4a52-aefe-20f8466233db_2023-05-16.png,0.0
2054,a366d4f8-2abc-4a52-aefe-20f8466233db_2023-05-23.png,3.75
2055,a366d4f8-2abc-4a52-aefe-20f8466233db_2023-06-13.png,100.0
2056,a366d4f8-2abc-4a52-aefe-20f8466233db_2023-06-21.png,100.0
2057,a366d4f8-2abc-4a52-aefe-20f8466233db_2023-07-11.png,20.0
2058,a366d4f8-2abc-4a52-aefe-20f8466233db_2023-07-26.png,15.0
2059,a366d4f8-2abc-4a52-aefe-20f8466233db_2023-08-08.png,100.0
2060,a366d4f8-2abc-4a52-aefe-20f8466233db_2023-09-19.png,100.0
2061,a366d4f8-2abc-4a52-aefe-20f8466233db_2023-10-31.png,100.0
2062,a366d4f8-2abc-4a52-aefe-20f8466233db_2024-01-03.png,100.0
2063,a42f8633-4ba9-41af-b907-f44ea6c492af_2018-04-04.png,10.0
2064,a42f8633-4ba9-41af-b907-f44ea6c492af_2018-04-25.png,1.25
2065,a42f8633-4ba9-41af-b907-f44ea6c492af_2019-01-28.png,50.0
2066,a42f8633-4ba9-41af-b907-f44ea6c492af_2019-04-24.png,0.0
2067,a42f8633-4ba9-41af-b907-f44ea6c492af_2019-05-31.png,100.0
2068,a42f8633-4ba9-41af-b907-f44ea6c492af_2019-10-17.png,100.0
2069,a42f8633-4ba9-41af-b907-f44ea6c492af_2020-05-27.png,100.0
2070,a42f8633-4ba9-41af-b907-f44ea6c492af_2021-03-25.png,50.0
2071,a42f8633-4ba9-41af-b907-f44ea6c492af_2021-09-29.png,100.0
2072,a42f8633-4ba9-41af-b907-f44ea6c492af_2022-07-27.png,100.0
2073,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-02-28.png,40.0
2074,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-03-21.png,10.0
2075,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-03-28.png,0.0
2076,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-04-18.png,0.0
2077,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-04-25.png,0.0
2078,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-05-16.png,0.0
2079,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-07-11.png,25.0
2080,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-07-26.png,100.0
2081,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-08-08.png,100.0
2082,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-09-12.png,100.0
2083,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-09-19.png,100.0
2084,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-10-31.png,100.0
2085,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-11-14.png,100.0
2086,a42f8633-4ba9-41af-b907-f44ea6c492af_2024-02-01.png,80.0
2087,a42f8633-4ba9-41af-b907-f44ea6c492af_2024-02-08.png,89.0
2088,a42f8633-4ba9-41af-b907-f44ea6c492af_2024-02-15.png,65.0
2089,a42f8633-4ba9-41af-b907-f44ea6c492af_2024-02-21.png,40.0
2090,a46ebe25-eef4-45b6-847d-4156e3654773_2021-08-25.png,100.0
2091,a4754835-3609-4f7b-a756-02bf099dc0f9_2023-03-07.png,65.0
2092,a4a9ea87-c99a-4fac-9e0c-c743b17113ca_2023-04-04.png,0.0
2093,a4d55d97-9985-4c83-bce4-440eed3a6657_2022-11-24.png,100.0
2094,a53ef977-6375-4f43-a45a-09e6655add4b_2023-03-07.png,0.0
2095,a61e3aa8-bf52-44e2-9379-1672c6507130_2018-08-27.png,98.0
2096,a7e157d9-bd92-4e35-9428-b0d1436e0dcd_2023-10-31.png,100.0
2097,a819ede4-e15f-4858-9eee-e8b205589b37_2018-08-27.png,100.0
2098,a819ede4-e15f-4858-9eee-e8b205589b37_2019-01-28.png,100.0
2099,a8b00da0-70b5-4487-ae76-fe4ed3547c6e_2023-07-26.png,100.0
2100,a9fbce15-5d86-432a-93a4-9ee6f0bfb19e_2018-08-27.png,90.0
2101,a9fbce15-5d86-432a-93a4-9ee6f0bfb19e_2019-02-25.png,99.0
2102,a9fbce15-5d86-432a-93a4-9ee6f0bfb19e_2019-10-17.png,75.0
2103,a9fbce15-5d86-432a-93a4-9ee6f0bfb19e_2019-12-26.png,40.0
2104,a9fbce15-5d86-432a-93a4-9ee6f0bfb19e_2020-05-27.png,85.0
2105,a9fbce15-5d86-432a-93a4-9ee6f0bfb19e_2020-09-21.png,0.0
2106,a9fbce15-5d86-432a-93a4-9ee6f0bfb19e_2020-11-25.png,0.0
2107,a9fbce15-5d86-432a-93a4-9ee6f0bfb19e_2020-12-22.png,0.0
2108,a9fbce15-5d86-432a-93a4-9ee6f0bfb19e_2021-01-27.png,0.0
2109,a9fbce15-5d86-432a-93a4-9ee6f0bfb19e_2021-02-25.png,0.0
2110,a9fbce15-5d86-432a-93a4-9ee6f0bfb19e_2021-03-25.png,0.0
2111,ab0ac3b2-6f2e-4c0f-bd7e-5ba92de1a104_2020-01-24.png,70.0
2112,ab7889ec-843f-4976-8b17-b65f3ca5c407_2023-04-25.png,100.0
2113,ab7889ec-843f-4976-8b17-b65f3ca5c407_2023-06-21.png,100.0
2114,ab7889ec-843f-4976-8b17-b65f3ca5c407_2023-07-26.png,100.0
2115,ab976b5f-81cc-46b3-ad16-93a92f53c428_2022-04-27.png,100.0
2116,ab976b5f-81cc-46b3-ad16-93a92f53c428_2023-06-13.png,100.0
2117,ab976b5f-81cc-46b3-ad16-93a92f53c428_2023-06-21.png,100.0
2118,abaeef32-4b66-4eda-b2b9-53a4995bff29_2019-05-31.png,10.0
2119,abbce072-cfe2-4739-824b-e74db6904286_2019-02-25.png,100.0
2120,abbce072-cfe2-4739-824b-e74db6904286_2020-05-27.png,100.0
2121,abbce072-cfe2-4739-824b-e74db6904286_2021-09-29.png,100.0
2122,abbce072-cfe2-4739-824b-e74db6904286_2023-03-21.png,90.0
2123,abbce072-cfe2-4739-824b-e74db6904286_2023-04-25.png,100.0
2124,abbce072-cfe2-4739-824b-e74db6904286_2023-05-02.png,100.0
2125,abbce072-cfe2-4739-824b-e74db6904286_2023-06-13.png,100.0
2126,abbce072-cfe2-4739-824b-e74db6904286_2023-06-21.png,100.0
2127,abbce072-cfe2-4739-824b-e74db6904286_2023-07-26.png,100.0
2128,abbce072-cfe2-4739-824b-e74db6904286_2023-09-12.png,100.0
2129,abbce072-cfe2-4739-824b-e74db6904286_2023-09-19.png,100.0
2130,abbce072-cfe2-4739-824b-e74db6904286_2023-11-14.png,100.0
2131,abbce072-cfe2-4739-824b-e74db6904286_2023-11-27.png,100.0
2132,abbce072-cfe2-4739-824b-e74db6904286_2024-02-08.png,98.0
2133,abbce072-cfe2-4739-824b-e74db6904286_2024-02-15.png,100.0
2134,abbce072-cfe2-4739-824b-e74db6904286_2024-02-21.png,100.0
2135,abedbe39-54e2-4d4c-a087-298ffeac7678_2023-06-21.png,100.0
2136,ad16e4af-f201-4d63-8d78-59e2639f43a6_2021-03-25.png,100.0
2137,ad16e4af-f201-4d63-8d78-59e2639f43a6_2021-08-25.png,100.0
2138,ad16e4af-f201-4d63-8d78-59e2639f43a6_2021-09-29.png,100.0
2139,ad16e4af-f201-4d63-8d78-59e2639f43a6_2023-06-21.png,100.0
2140,ad8878ea-6354-4fb7-a617-cd0fadf76443_2018-08-27.png,99.0
2141,ad8878ea-6354-4fb7-a617-cd0fadf76443_2020-05-27.png,100.0
2142,ad8878ea-6354-4fb7-a617-cd0fadf76443_2023-03-21.png,0.0
2143,ad8878ea-6354-4fb7-a617-cd0fadf76443_2023-04-25.png,100.0
2144,ad8878ea-6354-4fb7-a617-cd0fadf76443_2023-05-02.png,100.0
2145,ad8878ea-6354-4fb7-a617-cd0fadf76443_2023-05-16.png,100.0
2146,aeec2160-e14b-439a-8729-7a2c14feb18c_2023-06-21.png,100.0
2147,aeec2160-e14b-439a-8729-7a2c14feb18c_2024-02-08.png,100.0
2148,afea4bbb-4b60-4181-9880-1b015843f92c_2019-05-31.png,100.0
2149,afea4bbb-4b60-4181-9880-1b015843f92c_2023-07-26.png,100.0
2150,affa2f29-d645-45c9-aa38-2f2d9fc63456_2023-07-26.png,98.0
2151,affa2f29-d645-45c9-aa38-2f2d9fc63456_2023-10-03.png,98.25
2152,b06da724-ed62-435e-8e6f-c37add7db825_2023-06-21.png,100.0
2153,b06da724-ed62-435e-8e6f-c37add7db825_2023-07-26.png,100.0
2154,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2018-04-04.png,100.0
2155,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2018-04-25.png,100.0
2156,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2018-07-24.png,100.0
2157,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2018-08-27.png,100.0
2158,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2019-01-28.png,0.0
2159,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2019-04-24.png,100.0
2160,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2019-05-31.png,100.0
2161,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2019-06-27.png,99.75
2162,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2019-10-17.png,100.0
2163,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2020-01-24.png,99.0
2164,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2020-05-27.png,100.0
2165,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2020-11-25.png,95.0
2166,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2020-12-22.png,1.0
2167,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2021-01-27.png,100.0
2168,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2021-02-25.png,100.0
2169,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2021-07-02.png,100.0
2170,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2021-09-29.png,100.0
2171,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2021-12-28.png,100.0
2172,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2022-07-27.png,0.0
2173,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2022-10-27.png,100.0
2174,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2022-11-24.png,100.0
2175,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2022-12-28.png,100.0
2176,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2023-02-28.png,99.0
2177,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2023-03-07.png,95.0
2178,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2023-03-21.png,90.0
2179,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2023-03-28.png,85.0
2180,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2023-04-25.png,5.0
2181,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2023-05-02.png,0.0
2182,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2023-05-16.png,100.0
2183,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2023-05-23.png,100.0
2184,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2023-06-13.png,100.0
2185,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2023-06-21.png,100.0
2186,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2023-06-27.png,100.0
2187,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2023-07-26.png,100.0
2188,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2023-08-08.png,100.0
2189,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2023-09-12.png,100.0
2190,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2023-09-19.png,100.0
2191,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2023-10-03.png,100.0
2192,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2023-10-31.png,100.0
2193,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2023-11-14.png,100.0
2194,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2023-11-27.png,0.0
2195,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2024-01-03.png,0.0
2196,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2024-01-17.png,0.0
2197,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2024-02-01.png,5.0
2198,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2024-02-08.png,0.0
2199,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2024-02-15.png,0.0
2200,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2024-02-21.png,100.0
2201,b12285c8-276c-45fa-b0c2-5634f1aa1730_2023-02-28.png,100.0
2202,b12285c8-276c-45fa-b0c2-5634f1aa1730_2023-04-18.png,100.0
2203,b12285c8-276c-45fa-b0c2-5634f1aa1730_2023-05-02.png,100.0
2204,b12285c8-276c-45fa-b0c2-5634f1aa1730_2024-02-08.png,100.0
2205,b12963c8-dd0c-4232-b0af-ebf221728922_2021-09-29.png,100.0
2206,b12963c8-dd0c-4232-b0af-ebf221728922_2023-03-07.png,75.0
2207,b1945803-ae99-41d4-9b22-93c4f92e57a3_2023-09-19.png,80.0
2208,b19d8062-e35f-431c-852f-f7f1adf57f02_2018-04-04.png,100.0
2209,b19d8062-e35f-431c-852f-f7f1adf57f02_2018-04-25.png,100.0
