,filename,leafing
1972,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2023-09-19.png,100.0
1973,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2024-01-17.png,100.0
1974,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2024-02-08.png,99.66666666666667
1975,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2024-02-15.png,100.0
1976,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2024-02-21.png,96.0
1977,e0fcabd2-7d25-4928-acc9-c0ae57254806_2024-01-03.png,100.0
1978,e13a0c28-3117-4de4-a3a8-42c3103e9754_2019-05-31.png,100.0
1979,e189edf4-02a8-46e6-8442-80e7251bdd58_2018-04-25.png,100.0
1980,e189edf4-02a8-46e6-8442-80e7251bdd58_2023-06-13.png,100.0
1981,e245daa2-567c-48e7-9619-6d2bf671a98f_2018-04-25.png,100.0
1982,e245daa2-567c-48e7-9619-6d2bf671a98f_2018-08-27.png,100.0
1983,e245daa2-567c-48e7-9619-6d2bf671a98f_2019-06-27.png,100.0
1984,e245daa2-567c-48e7-9619-6d2bf671a98f_2022-11-24.png,100.0
1985,e245daa2-567c-48e7-9619-6d2bf671a98f_2023-06-13.png,100.0
1986,e245daa2-567c-48e7-9619-6d2bf671a98f_2023-09-19.png,100.0
1987,e245daa2-567c-48e7-9619-6d2bf671a98f_2023-10-31.png,100.0
1988,e326f0f0-f15f-4274-bf9a-1f85b5014156_2023-03-07.png,100.0
1989,e32c8652-1572-48f2-b553-b3e13a138993_2018-04-25.png,100.0
1990,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2018-04-25.png,100.0
1991,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2018-07-24.png,100.0
1992,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2018-08-27.png,100.0
1993,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2019-01-28.png,50.0
1994,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2019-04-24.png,100.0
1995,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2019-06-27.png,100.0
1996,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2019-07-24.png,100.0
1997,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2020-05-27.png,100.0
1998,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2021-01-27.png,0.0
1999,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2021-07-02.png,100.0
2000,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2022-12-28.png,50.0
2001,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2023-05-02.png,100.0
2002,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2023-10-31.png,75.0
2003,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2024-01-03.png,0.0
2004,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2024-01-17.png,0.0
2005,e39ef9e1-33d0-40ed-a448-83c485426740_2018-04-25.png,100.0
2006,e39ef9e1-33d0-40ed-a448-83c485426740_2020-05-27.png,100.0
2007,e39ef9e1-33d0-40ed-a448-83c485426740_2020-12-22.png,100.0
2008,e39ef9e1-33d0-40ed-a448-83c485426740_2023-04-04.png,100.0
2009,e39ef9e1-33d0-40ed-a448-83c485426740_2023-05-02.png,100.0
2010,e39ef9e1-33d0-40ed-a448-83c485426740_2023-06-13.png,100.0
2011,e39ef9e1-33d0-40ed-a448-83c485426740_2023-07-26.png,100.0
2012,e39ef9e1-33d0-40ed-a448-83c485426740_2023-09-12.png,100.0
2013,e39ef9e1-33d0-40ed-a448-83c485426740_2023-09-19.png,100.0
2014,e39ef9e1-33d0-40ed-a448-83c485426740_2023-10-31.png,100.0
2015,e43409df-8e33-4421-9c3f-8be849a95bc4_2023-09-12.png,100.0
2016,e43409df-8e33-4421-9c3f-8be849a95bc4_2023-09-19.png,100.0
2017,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2018-08-27.png,100.0
2018,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2020-11-25.png,0.0
2019,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2020-12-22.png,100.0
2020,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2022-10-27.png,25.0
2021,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2022-11-24.png,0.0
2022,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2023-04-04.png,5.0
2023,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2023-05-02.png,0.0
2024,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2023-05-23.png,0.0
2025,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2023-09-19.png,0.0
2026,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2023-10-31.png,0.0
2027,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2023-11-27.png,0.0
2028,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2024-01-17.png,0.0
2029,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2024-02-08.png,0.0
2030,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2024-02-15.png,0.0
2031,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2024-02-21.png,0.0
2032,e7a571e8-34b4-4bd0-af48-3eecd9d9b05f_2023-09-19.png,100.0
2033,e7a571e8-34b4-4bd0-af48-3eecd9d9b05f_2024-02-15.png,100.0
2034,e87dd7a3-f3da-4bf6-a53e-bbe8b9a034d3_2023-03-21.png,100.0
2035,e8e20a83-cd79-470d-8c43-cf7019cc7273_2023-05-23.png,97.66666666666667
2036,e9087e8d-537c-4f46-a7f7-8ef5b6d6c2a6_2023-03-21.png,100.0
2037,e9087e8d-537c-4f46-a7f7-8ef5b6d6c2a6_2023-05-23.png,100.0
2038,e9bcc150-b6fc-4803-a7fb-a996d9296a1a_2018-04-04.png,90.0
2039,e9d80343-b698-4269-bd1d-cffa01abe990_2023-03-07.png,100.0
2040,ea0fd6e4-ef4b-4378-a1d1-015b0f060437_2018-04-04.png,0.0
2041,eade1d37-b060-426f-a951-fe78584e05ba_2018-04-04.png,100.0
2042,eade1d37-b060-426f-a951-fe78584e05ba_2018-04-25.png,100.0
2043,eade1d37-b060-426f-a951-fe78584e05ba_2018-07-24.png,100.0
2044,eade1d37-b060-426f-a951-fe78584e05ba_2018-08-27.png,100.0
2045,eade1d37-b060-426f-a951-fe78584e05ba_2019-02-25.png,100.0
2046,eade1d37-b060-426f-a951-fe78584e05ba_2020-12-22.png,100.0
2047,eade1d37-b060-426f-a951-fe78584e05ba_2022-10-27.png,100.0
2048,eade1d37-b060-426f-a951-fe78584e05ba_2023-05-02.png,100.0
2049,eade1d37-b060-426f-a951-fe78584e05ba_2023-05-23.png,100.0
2050,eade1d37-b060-426f-a951-fe78584e05ba_2023-06-13.png,100.0
2051,eade1d37-b060-426f-a951-fe78584e05ba_2023-10-31.png,95.0
2052,eade1d37-b060-426f-a951-fe78584e05ba_2024-02-21.png,100.0
2053,eb33b304-2ad4-4f9e-9fb5-27fb2ecfd885_2022-03-30.png,100.0
2054,eb33b304-2ad4-4f9e-9fb5-27fb2ecfd885_2023-03-21.png,100.0
2055,ece0727d-547f-4e01-b03f-f776af1a253b_2018-08-27.png,100.0
2056,ed2efba9-bf0f-4893-b8d5-112f83b586a7_2023-03-07.png,91.66666666666667
2057,ed5e85e2-5c6f-43be-a529-658f5ae3486b_2023-05-02.png,100.0
2058,ee0a6802-4a8b-48b3-81c7-26cad4bf6a7f_2022-03-30.png,100.0
2059,ee0f66cc-2abb-4fce-add4-8c442f4c380e_2023-03-07.png,85.0
2060,eed0382e-9c9c-453c-b025-0f5b50a9b870_2019-01-28.png,100.0
2061,eed0382e-9c9c-453c-b025-0f5b50a9b870_2021-01-27.png,100.0
2062,efeebc5d-7e24-4424-b66d-a9e593d0abfe_2021-08-25.png,100.0
2063,efeebc5d-7e24-4424-b66d-a9e593d0abfe_2022-11-24.png,100.0
2064,f031a0ac-1fe2-412b-84a4-e624fc86797c_2023-10-31.png,100.0
2065,f064b4b9-736e-4bd4-8298-86d5f41bb3d8_2020-09-21.png,100.0
2066,f089ef63-5778-4e8d-b98a-6966bc051fcc_2024-02-15.png,100.0
2067,f13314be-1bd5-46ce-9610-50a30c85c185_2018-08-27.png,100.0
2068,f13314be-1bd5-46ce-9610-50a30c85c185_2020-09-21.png,100.0
2069,f13314be-1bd5-46ce-9610-50a30c85c185_2023-06-13.png,100.0
2070,f13314be-1bd5-46ce-9610-50a30c85c185_2023-09-19.png,100.0
2071,f151d9dc-7bd3-4195-85ac-ddc2130bd3cb_2022-11-24.png,0.0
2072,f15dd170-b55c-4176-92f1-b4d2b22f87e8_2020-12-22.png,100.0
2073,f15dd170-b55c-4176-92f1-b4d2b22f87e8_2023-05-02.png,100.0
2074,f15dd170-b55c-4176-92f1-b4d2b22f87e8_2023-06-13.png,100.0
2075,f15dd170-b55c-4176-92f1-b4d2b22f87e8_2023-07-11.png,100.0
2076,f1629f70-b315-42e8-af34-096eed9cc332_2022-10-27.png,21.666666666666668
2077,f1629f70-b315-42e8-af34-096eed9cc332_2022-11-24.png,26.666666666666668
2078,f368b6c2-7c43-47ae-8254-8b81af1ea5f6_2020-11-25.png,100.0
2079,f40b162f-9e92-4de6-82e0-3d6ff2289866_2018-04-04.png,100.0
2080,f40b162f-9e92-4de6-82e0-3d6ff2289866_2018-04-25.png,100.0
2081,f40b162f-9e92-4de6-82e0-3d6ff2289866_2018-08-27.png,95.0
2082,f40b162f-9e92-4de6-82e0-3d6ff2289866_2019-01-28.png,100.0
2083,f40b162f-9e92-4de6-82e0-3d6ff2289866_2019-10-17.png,100.0
2084,f40b162f-9e92-4de6-82e0-3d6ff2289866_2020-05-27.png,100.0
2085,f40b162f-9e92-4de6-82e0-3d6ff2289866_2020-09-21.png,100.0
2086,f40b162f-9e92-4de6-82e0-3d6ff2289866_2020-12-22.png,100.0
2087,f40b162f-9e92-4de6-82e0-3d6ff2289866_2021-01-27.png,0.0
2088,f40b162f-9e92-4de6-82e0-3d6ff2289866_2022-11-24.png,100.0
2089,f40b162f-9e92-4de6-82e0-3d6ff2289866_2023-04-04.png,99.33333333333333
2090,f40b162f-9e92-4de6-82e0-3d6ff2289866_2023-05-23.png,100.0
2091,f40b162f-9e92-4de6-82e0-3d6ff2289866_2024-02-15.png,100.0
2092,f40f29ba-b3dd-4843-950a-c2cdcd6bbf35_2023-03-21.png,100.0
2093,f526e65c-3399-4403-8375-4ba1a74cb106_2018-04-04.png,100.0
2094,f526e65c-3399-4403-8375-4ba1a74cb106_2019-10-17.png,100.0
2095,f526e65c-3399-4403-8375-4ba1a74cb106_2022-04-27.png,3.0
2096,f526e65c-3399-4403-8375-4ba1a74cb106_2022-07-27.png,100.0
2097,f526e65c-3399-4403-8375-4ba1a74cb106_2022-10-27.png,100.0
2098,f526e65c-3399-4403-8375-4ba1a74cb106_2022-11-24.png,100.0
2099,f526e65c-3399-4403-8375-4ba1a74cb106_2023-03-07.png,3.0
2100,f526e65c-3399-4403-8375-4ba1a74cb106_2023-03-21.png,1.0
2101,f526e65c-3399-4403-8375-4ba1a74cb106_2023-04-04.png,0.0
2102,f526e65c-3399-4403-8375-4ba1a74cb106_2023-05-02.png,0.0
2103,f526e65c-3399-4403-8375-4ba1a74cb106_2023-05-23.png,0.0
2104,f526e65c-3399-4403-8375-4ba1a74cb106_2023-06-13.png,0.0
2105,f526e65c-3399-4403-8375-4ba1a74cb106_2023-06-27.png,0.0
2106,f526e65c-3399-4403-8375-4ba1a74cb106_2023-07-11.png,0.0
2107,f526e65c-3399-4403-8375-4ba1a74cb106_2023-07-26.png,0.0
2108,f526e65c-3399-4403-8375-4ba1a74cb106_2023-09-12.png,100.0
2109,f526e65c-3399-4403-8375-4ba1a74cb106_2023-09-19.png,100.0
2110,f526e65c-3399-4403-8375-4ba1a74cb106_2023-10-31.png,100.0
2111,f541fb45-01c8-47a7-8f47-75e82aceb197_2021-01-27.png,100.0
2112,f56642c0-fbfb-4427-a9e3-678129ec6957_2018-07-24.png,100.0
2113,f56642c0-fbfb-4427-a9e3-678129ec6957_2018-08-27.png,97.0
2114,f56642c0-fbfb-4427-a9e3-678129ec6957_2023-06-27.png,100.0
2115,f56642c0-fbfb-4427-a9e3-678129ec6957_2023-07-26.png,100.0
2116,f5ee8d51-41db-4260-99d8-a183d6011407_2019-10-17.png,100.0
2117,f5ee8d51-41db-4260-99d8-a183d6011407_2023-05-02.png,90.0
2118,f6900074-b240-4837-95af-a0747c92bcdf_2019-06-27.png,100.0
2119,f6a001af-e0e1-424b-9d59-257af22c954e_2018-04-04.png,100.0
2120,f6a001af-e0e1-424b-9d59-257af22c954e_2018-04-25.png,100.0
2121,f6a001af-e0e1-424b-9d59-257af22c954e_2018-08-27.png,5.0
2122,f6a001af-e0e1-424b-9d59-257af22c954e_2019-02-25.png,100.0
2123,f6a001af-e0e1-424b-9d59-257af22c954e_2019-06-27.png,100.0
2124,f6a001af-e0e1-424b-9d59-257af22c954e_2019-10-17.png,100.0
2125,f6a001af-e0e1-424b-9d59-257af22c954e_2020-05-27.png,100.0
2126,f6a001af-e0e1-424b-9d59-257af22c954e_2020-09-21.png,65.0
2127,f6a001af-e0e1-424b-9d59-257af22c954e_2020-12-22.png,100.0
2128,f6a001af-e0e1-424b-9d59-257af22c954e_2021-01-27.png,100.0
2129,f6a001af-e0e1-424b-9d59-257af22c954e_2021-02-25.png,100.0
2130,f6a001af-e0e1-424b-9d59-257af22c954e_2021-04-29.png,100.0
2131,f6a001af-e0e1-424b-9d59-257af22c954e_2021-07-02.png,100.0
2132,f6a001af-e0e1-424b-9d59-257af22c954e_2021-12-28.png,100.0
2133,f6a001af-e0e1-424b-9d59-257af22c954e_2022-07-27.png,90.0
2134,f6a001af-e0e1-424b-9d59-257af22c954e_2022-10-27.png,100.0
2135,f6a001af-e0e1-424b-9d59-257af22c954e_2022-11-24.png,100.0
2136,f6a001af-e0e1-424b-9d59-257af22c954e_2023-03-21.png,100.0
2137,f6a001af-e0e1-424b-9d59-257af22c954e_2023-05-23.png,100.0
2138,f6a001af-e0e1-424b-9d59-257af22c954e_2023-06-13.png,100.0
2139,f6a001af-e0e1-424b-9d59-257af22c954e_2023-06-27.png,100.0
2140,f6a001af-e0e1-424b-9d59-257af22c954e_2023-07-26.png,100.0
2141,f6a001af-e0e1-424b-9d59-257af22c954e_2023-09-19.png,100.0
2142,f6a001af-e0e1-424b-9d59-257af22c954e_2023-10-31.png,100.0
2143,f6a001af-e0e1-424b-9d59-257af22c954e_2023-11-27.png,100.0
2144,f6a001af-e0e1-424b-9d59-257af22c954e_2024-01-03.png,100.0
2145,f6a001af-e0e1-424b-9d59-257af22c954e_2024-01-17.png,100.0
2146,f6a001af-e0e1-424b-9d59-257af22c954e_2024-02-08.png,100.0
2147,f6a001af-e0e1-424b-9d59-257af22c954e_2024-02-15.png,100.0
2148,f7087a3f-752b-4eaf-ab33-32adc562631d_2023-06-13.png,100.0
2149,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2018-04-25.png,97.0
2150,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2018-07-24.png,100.0
2151,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2019-02-25.png,100.0
2152,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2019-07-24.png,100.0
2153,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2019-10-17.png,100.0
2154,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2020-05-27.png,100.0
2155,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2020-11-25.png,100.0
2156,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2022-04-27.png,100.0
2157,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2022-10-27.png,100.0
2158,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2022-12-28.png,100.0
2159,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2023-09-12.png,100.0
2160,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2023-10-31.png,100.0
2161,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2024-02-15.png,100.0
2162,f9284221-0641-4044-be1e-fdf348106725_2018-04-04.png,100.0
2163,f9d421f0-fc14-49d2-a083-6d65b01e0e0a_2018-07-24.png,100.0
2164,f9e147bc-0f1e-4715-b04e-54550ab56d9d_2023-10-31.png,100.0
2165,fa23842a-ea4a-4319-a455-9ddcc22bb3c3_2019-02-25.png,0.0
2166,fa23842a-ea4a-4319-a455-9ddcc22bb3c3_2019-10-17.png,100.0
2167,fa23842a-ea4a-4319-a455-9ddcc22bb3c3_2020-05-27.png,100.0
2168,fa23842a-ea4a-4319-a455-9ddcc22bb3c3_2022-04-27.png,0.0
2169,fa23842a-ea4a-4319-a455-9ddcc22bb3c3_2022-11-24.png,100.0
2170,fa23842a-ea4a-4319-a455-9ddcc22bb3c3_2022-12-28.png,100.0
2171,fa23842a-ea4a-4319-a455-9ddcc22bb3c3_2023-03-28.png,0.0
2172,fa23842a-ea4a-4319-a455-9ddcc22bb3c3_2023-04-04.png,0.0
2173,fa23842a-ea4a-4319-a455-9ddcc22bb3c3_2023-05-02.png,3.3333333333333335
2174,fa23842a-ea4a-4319-a455-9ddcc22bb3c3_2023-05-23.png,100.0
2175,fa23842a-ea4a-4319-a455-9ddcc22bb3c3_2023-06-13.png,100.0
2176,fa23842a-ea4a-4319-a455-9ddcc22bb3c3_2023-09-19.png,100.0
2177,fa23842a-ea4a-4319-a455-9ddcc22bb3c3_2024-01-17.png,0.0
2178,fa23842a-ea4a-4319-a455-9ddcc22bb3c3_2024-02-08.png,20.0
2179,fa23842a-ea4a-4319-a455-9ddcc22bb3c3_2024-02-15.png,100.0
2180,fa23842a-ea4a-4319-a455-9ddcc22bb3c3_2024-02-21.png,0.0
2181,fa532a60-d81e-4df9-aa8e-26106d925b1c_2023-09-12.png,100.0
2182,fa5a4100-a640-4e0f-ae1d-77d0151d527d_2023-10-03.png,100.0
2183,fb8657d5-817b-40e9-8f08-6409f3dd2f12_2019-05-31.png,100.0
2184,fb89f848-b35a-4902-9718-105d730221bb_2023-03-28.png,12.0
2185,fb89f848-b35a-4902-9718-105d730221bb_2023-05-02.png,3.0
2186,fbf33141-c336-47fa-b459-441fef8bea52_2020-05-27.png,0.0
2187,fc0fdb29-e463-4918-a3e8-c707b64f0bcc_2018-08-27.png,96.0
2188,fc0fdb29-e463-4918-a3e8-c707b64f0bcc_2019-02-25.png,100.0
2189,fc0fdb29-e463-4918-a3e8-c707b64f0bcc_2020-05-27.png,100.0
2190,fc0fdb29-e463-4918-a3e8-c707b64f0bcc_2021-02-25.png,100.0
2191,fc0fdb29-e463-4918-a3e8-c707b64f0bcc_2021-12-28.png,5.0
2192,fc0fdb29-e463-4918-a3e8-c707b64f0bcc_2022-11-24.png,4.0
2193,fc0fdb29-e463-4918-a3e8-c707b64f0bcc_2022-12-28.png,4.0
2194,fc0fdb29-e463-4918-a3e8-c707b64f0bcc_2023-02-28.png,0.0
2195,fc0fdb29-e463-4918-a3e8-c707b64f0bcc_2023-03-21.png,5.0
2196,fc0fdb29-e463-4918-a3e8-c707b64f0bcc_2023-03-28.png,5.0
2197,fc0fdb29-e463-4918-a3e8-c707b64f0bcc_2023-09-12.png,10.0
2198,fc0fdb29-e463-4918-a3e8-c707b64f0bcc_2023-09-19.png,10.0
2199,fc0fdb29-e463-4918-a3e8-c707b64f0bcc_2024-01-03.png,3.0
2200,fc0fdb29-e463-4918-a3e8-c707b64f0bcc_2024-01-17.png,100.0
2201,fc0fdb29-e463-4918-a3e8-c707b64f0bcc_2024-02-15.png,100.0
2202,fc37b86f-b048-4359-93ff-8e78b6b38712_2018-04-04.png,30.0
2203,fc37b86f-b048-4359-93ff-8e78b6b38712_2018-04-25.png,0.0
2204,fc37b86f-b048-4359-93ff-8e78b6b38712_2018-07-24.png,100.0
2205,fc37b86f-b048-4359-93ff-8e78b6b38712_2018-08-27.png,100.0
2206,fc37b86f-b048-4359-93ff-8e78b6b38712_2019-01-28.png,0.0
2207,fc37b86f-b048-4359-93ff-8e78b6b38712_2019-02-25.png,0.0
2208,fc37b86f-b048-4359-93ff-8e78b6b38712_2019-10-17.png,100.0
2209,fc37b86f-b048-4359-93ff-8e78b6b38712_2020-05-27.png,98.0
2210,fc37b86f-b048-4359-93ff-8e78b6b38712_2020-11-25.png,100.0
2211,fc37b86f-b048-4359-93ff-8e78b6b38712_2021-01-27.png,5.0
2212,fc37b86f-b048-4359-93ff-8e78b6b38712_2022-04-27.png,0.0
2213,fc37b86f-b048-4359-93ff-8e78b6b38712_2022-07-27.png,100.0
2214,fc37b86f-b048-4359-93ff-8e78b6b38712_2022-10-27.png,100.0
2215,fc37b86f-b048-4359-93ff-8e78b6b38712_2023-03-21.png,0.0
2216,fc37b86f-b048-4359-93ff-8e78b6b38712_2023-03-28.png,0.0
2217,fc37b86f-b048-4359-93ff-8e78b6b38712_2023-04-04.png,0.0
2218,fc37b86f-b048-4359-93ff-8e78b6b38712_2023-05-02.png,0.0
2219,fc37b86f-b048-4359-93ff-8e78b6b38712_2023-06-13.png,100.0
2220,fc37b86f-b048-4359-93ff-8e78b6b38712_2024-02-08.png,0.0
2221,fc37b86f-b048-4359-93ff-8e78b6b38712_2024-02-15.png,0.0
2222,fc37b86f-b048-4359-93ff-8e78b6b38712_2024-02-21.png,0.0
2223,fc641d4a-4e79-46c5-9b37-592ab13d31bf_2018-04-25.png,0.0
2224,fc641d4a-4e79-46c5-9b37-592ab13d31bf_2020-05-27.png,100.0
2225,fc641d4a-4e79-46c5-9b37-592ab13d31bf_2020-12-22.png,100.0
2226,fc641d4a-4e79-46c5-9b37-592ab13d31bf_2022-07-27.png,100.0
2227,fc641d4a-4e79-46c5-9b37-592ab13d31bf_2022-10-27.png,100.0
2228,fc641d4a-4e79-46c5-9b37-592ab13d31bf_2022-11-24.png,100.0
2229,fc641d4a-4e79-46c5-9b37-592ab13d31bf_2023-03-21.png,23.333333333333332
2230,fc641d4a-4e79-46c5-9b37-592ab13d31bf_2023-03-28.png,15.0
2231,fc641d4a-4e79-46c5-9b37-592ab13d31bf_2023-05-02.png,0.0
2232,fc641d4a-4e79-46c5-9b37-592ab13d31bf_2023-05-23.png,100.0
2233,fc641d4a-4e79-46c5-9b37-592ab13d31bf_2023-06-13.png,100.0
2234,fc641d4a-4e79-46c5-9b37-592ab13d31bf_2023-06-27.png,100.0
2235,fc641d4a-4e79-46c5-9b37-592ab13d31bf_2023-09-19.png,100.0
2236,fc641d4a-4e79-46c5-9b37-592ab13d31bf_2023-10-03.png,100.0
2237,fc641d4a-4e79-46c5-9b37-592ab13d31bf_2024-01-03.png,97.0
2238,fc641d4a-4e79-46c5-9b37-592ab13d31bf_2024-02-15.png,11.666666666666666
2239,fc641d4a-4e79-46c5-9b37-592ab13d31bf_2024-02-21.png,2.0
2240,fd10f41d-02a4-40b4-90bd-c506ad66acf5_2018-04-04.png,100.0
2241,fd10f41d-02a4-40b4-90bd-c506ad66acf5_2018-04-25.png,100.0
2242,fd10f41d-02a4-40b4-90bd-c506ad66acf5_2019-05-31.png,85.0
2243,fd10f41d-02a4-40b4-90bd-c506ad66acf5_2022-03-30.png,100.0
2244,fd10f41d-02a4-40b4-90bd-c506ad66acf5_2023-03-07.png,100.0
2245,fd10f41d-02a4-40b4-90bd-c506ad66acf5_2023-03-21.png,100.0
2246,fd10f41d-02a4-40b4-90bd-c506ad66acf5_2023-03-28.png,100.0
2247,fd10f41d-02a4-40b4-90bd-c506ad66acf5_2023-04-04.png,100.0
2248,fd10f41d-02a4-40b4-90bd-c506ad66acf5_2023-06-13.png,100.0
2249,fde604a7-188e-47a3-9869-de7cf8c8e5b7_2018-07-24.png,100.0
2250,fde604a7-188e-47a3-9869-de7cf8c8e5b7_2020-05-27.png,100.0
2251,fde604a7-188e-47a3-9869-de7cf8c8e5b7_2023-07-26.png,100.0
2252,fde604a7-188e-47a3-9869-de7cf8c8e5b7_2023-10-31.png,100.0
2253,fe79536f-a0ab-415b-8660-807cb81acfa5_2018-04-04.png,100.0
2254,fe79536f-a0ab-415b-8660-807cb81acfa5_2018-04-25.png,0.0
2255,fe79536f-a0ab-415b-8660-807cb81acfa5_2018-08-27.png,100.0
2256,fe79536f-a0ab-415b-8660-807cb81acfa5_2019-02-25.png,0.0
2257,feaec0dd-a838-4845-8975-9cbe33a42fc0_2018-04-25.png,97.0
2258,feaec0dd-a838-4845-8975-9cbe33a42fc0_2019-04-24.png,50.0
2259,feaec0dd-a838-4845-8975-9cbe33a42fc0_2024-01-17.png,100.0
2260,feb28405-6e5c-4a0e-8022-241564728f7b_2018-04-04.png,100.0
2261,ff26abf5-32aa-4392-8733-c54a65022cd4_2018-04-25.png,100.0
2262,ff7bc21b-56f3-406e-95fb-419034b0dc8f_2018-08-27.png,75.0
2263,ff7bc21b-56f3-406e-95fb-419034b0dc8f_2019-05-31.png,17.0
2264,ff8c610a-a07d-485b-acbb-12d0c75c4fb0_2018-08-27.png,100.0
2265,ff8c610a-a07d-485b-acbb-12d0c75c4fb0_2020-05-27.png,100.0
2266,ff8c610a-a07d-485b-acbb-12d0c75c4fb0_2022-07-27.png,100.0
2267,ff8c610a-a07d-485b-acbb-12d0c75c4fb0_2023-06-13.png,100.0
2268,ff8c610a-a07d-485b-acbb-12d0c75c4fb0_2024-01-17.png,100.0
