,polygon_id,leafing
2036,96972a17-e395-4aac-8b50-ab259000385e_2023-10-31.png,100.0
2037,96972a17-e395-4aac-8b50-ab259000385e_2023-11-27.png,100.0
2038,972d47ce-5ace-4a92-84a4-e5683f325f0c_2018-08-27.png,100.0
2039,972d47ce-5ace-4a92-84a4-e5683f325f0c_2023-07-26.png,100.0
2040,98c2c48b-b852-4703-ab5b-2d7a90a7bfca_2020-05-27.png,100.0
2041,98c2c48b-b852-4703-ab5b-2d7a90a7bfca_2021-07-02.png,100.0
2042,98c2c48b-b852-4703-ab5b-2d7a90a7bfca_2022-03-30.png,100.0
2043,98c2c48b-b852-4703-ab5b-2d7a90a7bfca_2022-05-25.png,100.0
2044,98c2c48b-b852-4703-ab5b-2d7a90a7bfca_2023-03-07.png,100.0
2045,98c2c48b-b852-4703-ab5b-2d7a90a7bfca_2023-03-21.png,100.0
2046,98c2c48b-b852-4703-ab5b-2d7a90a7bfca_2023-03-28.png,100.0
2047,98c2c48b-b852-4703-ab5b-2d7a90a7bfca_2023-04-18.png,100.0
2048,98c2c48b-b852-4703-ab5b-2d7a90a7bfca_2023-04-25.png,100.0
2049,98c2c48b-b852-4703-ab5b-2d7a90a7bfca_2023-06-27.png,100.0
2050,98c2c48b-b852-4703-ab5b-2d7a90a7bfca_2023-09-19.png,100.0
2051,9975e646-b72a-4ca0-95a8-789ff56f722d_2024-02-08.png,100.0
2052,99bf53ec-5a88-4124-bb65-68d4a180c760_2023-04-04.png,7.666666666666667
2053,9aad9a6d-e072-4dc4-8503-cf62213a72ad_2019-12-26.png,0.0
2054,9adf88db-a296-4aca-a8dc-3c6ed9493244_2018-08-27.png,75.0
2055,9adf88db-a296-4aca-a8dc-3c6ed9493244_2019-04-24.png,0.0
2056,9adf88db-a296-4aca-a8dc-3c6ed9493244_2021-09-29.png,100.0
2057,9adf88db-a296-4aca-a8dc-3c6ed9493244_2022-04-27.png,80.0
2058,9adf88db-a296-4aca-a8dc-3c6ed9493244_2023-04-25.png,0.0
2059,9adf88db-a296-4aca-a8dc-3c6ed9493244_2023-05-09.png,0.0
2060,9b195045-a5be-42a0-bc5e-5e5833beed4a_2023-02-28.png,100.0
2061,9b809ca6-6050-4c9f-becb-6334a1cd088f_2019-04-24.png,100.0
2062,9b809ca6-6050-4c9f-becb-6334a1cd088f_2021-01-27.png,100.0
2063,9b809ca6-6050-4c9f-becb-6334a1cd088f_2021-07-28.png,100.0
2064,9b809ca6-6050-4c9f-becb-6334a1cd088f_2023-05-09.png,100.0
2065,9b809ca6-6050-4c9f-becb-6334a1cd088f_2023-06-21.png,100.0
2066,9b809ca6-6050-4c9f-becb-6334a1cd088f_2023-07-26.png,100.0
2067,9c112be5-62ae-4cb5-84b3-0f1c4e94e5cf_2018-08-27.png,100.0
2068,9c112be5-62ae-4cb5-84b3-0f1c4e94e5cf_2020-05-27.png,100.0
2069,9c90d645-e97c-4b24-a965-b2705f134b70_2019-05-31.png,100.0
2070,9c90d645-e97c-4b24-a965-b2705f134b70_2020-05-27.png,100.0
2071,9c90d645-e97c-4b24-a965-b2705f134b70_2023-04-25.png,100.0
2072,9c90d645-e97c-4b24-a965-b2705f134b70_2023-05-02.png,100.0
2073,9c90d645-e97c-4b24-a965-b2705f134b70_2023-06-27.png,100.0
2074,9c90d645-e97c-4b24-a965-b2705f134b70_2023-08-08.png,100.0
2075,9c90d645-e97c-4b24-a965-b2705f134b70_2023-10-31.png,100.0
2076,9da726b1-2365-4ac8-a6a0-ef21227629b8_2018-08-27.png,0.0
2077,9da726b1-2365-4ac8-a6a0-ef21227629b8_2021-08-25.png,100.0
2078,9dc9ae4c-4da7-422d-84e1-69a630bdc828_2023-06-21.png,100.0
2079,9e4a0d7c-d2b5-493e-809b-13fdc563c636_2021-07-02.png,100.0
2080,9e4a0d7c-d2b5-493e-809b-13fdc563c636_2021-07-28.png,100.0
2081,9e4a0d7c-d2b5-493e-809b-13fdc563c636_2021-09-29.png,100.0
2082,9e4a0d7c-d2b5-493e-809b-13fdc563c636_2023-02-22.png,100.0
2083,9e4a0d7c-d2b5-493e-809b-13fdc563c636_2023-06-13.png,100.0
2084,9e4a0d7c-d2b5-493e-809b-13fdc563c636_2023-06-21.png,100.0
2085,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2018-04-25.png,100.0
2086,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2018-07-24.png,100.0
2087,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2018-08-27.png,100.0
2088,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2019-01-28.png,94.0
2089,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2019-02-25.png,100.0
2090,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2019-04-24.png,100.0
2091,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2019-09-23.png,100.0
2092,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2019-10-17.png,100.0
2093,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2019-12-26.png,100.0
2094,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2020-01-24.png,99.0
2095,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2020-05-27.png,100.0
2096,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2020-09-21.png,100.0
2097,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2020-11-25.png,100.0
2098,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2020-12-22.png,100.0
2099,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2021-03-25.png,100.0
2100,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2021-07-02.png,100.0
2101,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2021-08-25.png,100.0
2102,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2021-09-29.png,100.0
2103,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2021-12-28.png,100.0
2104,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2022-04-27.png,100.0
2105,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2022-05-25.png,100.0
2106,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2022-11-24.png,100.0
2107,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2022-12-28.png,100.0
2108,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-03-21.png,100.0
2109,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-03-28.png,100.0
2110,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-04-04.png,100.0
2111,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-04-11.png,100.0
2112,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-04-18.png,100.0
2113,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-04-25.png,100.0
2114,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-05-02.png,100.0
2115,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-05-09.png,91.0
2116,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-05-16.png,100.0
2117,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-05-23.png,100.0
2118,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-06-13.png,100.0
2119,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-06-21.png,100.0
2120,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-06-27.png,100.0
2121,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-07-11.png,100.0
2122,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-07-26.png,100.0
2123,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-08-08.png,100.0
2124,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-09-12.png,100.0
2125,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-09-19.png,100.0
2126,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-10-17.png,100.0
2127,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-10-24.png,100.0
2128,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-10-31.png,100.0
2129,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-11-14.png,100.0
2130,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-11-27.png,100.0
2131,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-12-12.png,100.0
2132,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2024-01-17.png,0.0
2133,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2024-02-08.png,100.0
2134,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2024-02-15.png,100.0
2135,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2024-02-21.png,100.0
2136,9f5fc156-0237-4f00-8ae1-c05aa5935e22_2018-08-27.png,100.0
2137,9f5fc156-0237-4f00-8ae1-c05aa5935e22_2021-08-25.png,100.0
2138,9f5fc156-0237-4f00-8ae1-c05aa5935e22_2023-02-22.png,100.0
2139,9f5fc156-0237-4f00-8ae1-c05aa5935e22_2023-02-28.png,100.0
2140,9f5fc156-0237-4f00-8ae1-c05aa5935e22_2023-03-21.png,100.0
2141,9f5fc156-0237-4f00-8ae1-c05aa5935e22_2023-03-28.png,100.0
2142,9f5fc156-0237-4f00-8ae1-c05aa5935e22_2023-04-04.png,100.0
2143,9f5fc156-0237-4f00-8ae1-c05aa5935e22_2023-04-18.png,100.0
2144,9f5fc156-0237-4f00-8ae1-c05aa5935e22_2023-05-02.png,100.0
2145,9f5fc156-0237-4f00-8ae1-c05aa5935e22_2023-05-09.png,100.0
2146,9f5fc156-0237-4f00-8ae1-c05aa5935e22_2023-05-23.png,100.0
2147,a02e67a3-512b-4671-baa6-af749a133ca1_2021-02-25.png,100.0
2148,a02e67a3-512b-4671-baa6-af749a133ca1_2022-10-27.png,100.0
2149,a02e67a3-512b-4671-baa6-af749a133ca1_2023-10-24.png,100.0
2150,a0a34d1f-b2b2-4a07-b8a3-7ac2b4f2dffa_2018-04-25.png,100.0
2151,a0a34d1f-b2b2-4a07-b8a3-7ac2b4f2dffa_2019-12-26.png,100.0
2152,a0a34d1f-b2b2-4a07-b8a3-7ac2b4f2dffa_2021-09-29.png,100.0
2153,a0a34d1f-b2b2-4a07-b8a3-7ac2b4f2dffa_2022-03-30.png,100.0
2154,a0a34d1f-b2b2-4a07-b8a3-7ac2b4f2dffa_2022-05-25.png,100.0
2155,a0a34d1f-b2b2-4a07-b8a3-7ac2b4f2dffa_2023-04-04.png,100.0
2156,a0a34d1f-b2b2-4a07-b8a3-7ac2b4f2dffa_2023-04-25.png,100.0
2157,a0a34d1f-b2b2-4a07-b8a3-7ac2b4f2dffa_2023-07-26.png,100.0
2158,a0a34d1f-b2b2-4a07-b8a3-7ac2b4f2dffa_2023-08-08.png,100.0
2159,a0a34d1f-b2b2-4a07-b8a3-7ac2b4f2dffa_2023-10-17.png,100.0
2160,a0a34d1f-b2b2-4a07-b8a3-7ac2b4f2dffa_2023-10-31.png,100.0
2161,a0a34d1f-b2b2-4a07-b8a3-7ac2b4f2dffa_2023-11-14.png,100.0
2162,a0a34d1f-b2b2-4a07-b8a3-7ac2b4f2dffa_2023-11-27.png,100.0
2163,a0a34d1f-b2b2-4a07-b8a3-7ac2b4f2dffa_2024-02-08.png,100.0
2164,a0e634f1-304c-4f41-ab44-9d0b75eb4906_2018-04-04.png,49.0
2165,a0e634f1-304c-4f41-ab44-9d0b75eb4906_2018-08-27.png,98.0
2166,a0e634f1-304c-4f41-ab44-9d0b75eb4906_2019-09-23.png,100.0
2167,a114c3c2-1bd8-4aa7-8891-3402f47eba0a_2018-04-25.png,100.0
2168,a114c3c2-1bd8-4aa7-8891-3402f47eba0a_2020-01-24.png,5.0
2169,a114c3c2-1bd8-4aa7-8891-3402f47eba0a_2023-04-04.png,0.0
2170,a114c3c2-1bd8-4aa7-8891-3402f47eba0a_2023-05-09.png,0.0
2171,a13d2be4-c7f8-446c-855c-21de2767b9d7_2019-02-25.png,100.0
2172,a13d2be4-c7f8-446c-855c-21de2767b9d7_2020-05-27.png,100.0
2173,a13d2be4-c7f8-446c-855c-21de2767b9d7_2020-11-25.png,100.0
2174,a13d2be4-c7f8-446c-855c-21de2767b9d7_2021-02-25.png,100.0
2175,a13d2be4-c7f8-446c-855c-21de2767b9d7_2021-03-25.png,100.0
2176,a13d2be4-c7f8-446c-855c-21de2767b9d7_2021-07-02.png,100.0
2177,a13d2be4-c7f8-446c-855c-21de2767b9d7_2023-02-28.png,100.0
2178,a13d2be4-c7f8-446c-855c-21de2767b9d7_2023-03-21.png,100.0
2179,a13d2be4-c7f8-446c-855c-21de2767b9d7_2023-04-04.png,100.0
2180,a13d2be4-c7f8-446c-855c-21de2767b9d7_2023-04-25.png,100.0
2181,a13d2be4-c7f8-446c-855c-21de2767b9d7_2023-05-02.png,100.0
2182,a13d2be4-c7f8-446c-855c-21de2767b9d7_2023-05-09.png,100.0
2183,a13d2be4-c7f8-446c-855c-21de2767b9d7_2023-09-12.png,100.0
2184,a13d2be4-c7f8-446c-855c-21de2767b9d7_2023-09-19.png,100.0
2185,a13d2be4-c7f8-446c-855c-21de2767b9d7_2023-10-31.png,100.0
2186,a13d2be4-c7f8-446c-855c-21de2767b9d7_2023-11-14.png,100.0
2187,a13d2be4-c7f8-446c-855c-21de2767b9d7_2024-01-17.png,100.0
2188,a13d2be4-c7f8-446c-855c-21de2767b9d7_2024-02-08.png,100.0
2189,a13d2be4-c7f8-446c-855c-21de2767b9d7_2024-02-21.png,100.0
2190,a1b8ea4c-fbea-434c-a2f5-d3b57ed5000e_2019-02-25.png,100.0
2191,a1b8ea4c-fbea-434c-a2f5-d3b57ed5000e_2021-07-02.png,100.0
2192,a1b8ea4c-fbea-434c-a2f5-d3b57ed5000e_2023-09-12.png,99.0
2193,a1b8ea4c-fbea-434c-a2f5-d3b57ed5000e_2023-09-19.png,75.0
2194,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2018-07-24.png,100.0
2195,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2018-08-27.png,100.0
2196,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2019-04-24.png,0.0
2197,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2019-06-27.png,100.0
2198,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2020-01-24.png,100.0
2199,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2020-05-27.png,100.0
2200,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2021-01-27.png,100.0
2201,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2021-07-02.png,60.0
2202,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2021-12-28.png,100.0
2203,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2022-03-30.png,99.0
2204,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2022-05-25.png,100.0
2205,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2022-07-27.png,100.0
2206,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2022-10-27.png,100.0
2207,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2023-05-02.png,3.0
2208,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2023-05-09.png,0.0
2209,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2023-05-16.png,0.0
2210,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2023-05-23.png,0.0
2211,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2023-06-13.png,100.0
2212,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2023-06-27.png,100.0
2213,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2023-07-26.png,100.0
2214,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2023-09-19.png,100.0
2215,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2024-02-08.png,98.66666666666667
2216,a2d73a3a-ba82-4339-a999-75f2730543a2_2022-10-27.png,100.0
2217,a30c93d4-9c1c-461d-8690-be2592f775ff_2019-04-24.png,1.6666666666666667
2218,a30c93d4-9c1c-461d-8690-be2592f775ff_2020-05-27.png,90.0
2219,a30c93d4-9c1c-461d-8690-be2592f775ff_2022-03-30.png,0.0
2220,a30c93d4-9c1c-461d-8690-be2592f775ff_2022-05-25.png,100.0
2221,a30c93d4-9c1c-461d-8690-be2592f775ff_2023-03-21.png,5.0
2222,a30c93d4-9c1c-461d-8690-be2592f775ff_2023-03-28.png,2.0
2223,a30c93d4-9c1c-461d-8690-be2592f775ff_2023-04-25.png,0.0
2224,a30c93d4-9c1c-461d-8690-be2592f775ff_2023-05-09.png,0.0
2225,a30c93d4-9c1c-461d-8690-be2592f775ff_2023-07-11.png,100.0
2226,a30c93d4-9c1c-461d-8690-be2592f775ff_2023-07-26.png,100.0
2227,a30c93d4-9c1c-461d-8690-be2592f775ff_2023-08-08.png,95.0
2228,a30c93d4-9c1c-461d-8690-be2592f775ff_2023-10-31.png,97.0
2229,a30c93d4-9c1c-461d-8690-be2592f775ff_2024-02-01.png,90.0
2230,a3230e35-8562-4041-b0ae-d6325cdff16c_2024-02-21.png,0.0
2231,a32e337b-58c9-43f1-86e2-b13e7bce55ff_2021-01-27.png,100.0
2232,a32e337b-58c9-43f1-86e2-b13e7bce55ff_2021-07-02.png,100.0
2233,a32e337b-58c9-43f1-86e2-b13e7bce55ff_2023-08-08.png,100.0
2234,a32e337b-58c9-43f1-86e2-b13e7bce55ff_2023-10-31.png,100.0
2235,a366d4f8-2abc-4a52-aefe-20f8466233db_2018-04-25.png,80.0
2236,a366d4f8-2abc-4a52-aefe-20f8466233db_2018-07-24.png,100.0
2237,a366d4f8-2abc-4a52-aefe-20f8466233db_2021-08-25.png,100.0
2238,a366d4f8-2abc-4a52-aefe-20f8466233db_2022-05-25.png,100.0
2239,a366d4f8-2abc-4a52-aefe-20f8466233db_2022-10-27.png,100.0
2240,a366d4f8-2abc-4a52-aefe-20f8466233db_2022-11-24.png,100.0
2241,a366d4f8-2abc-4a52-aefe-20f8466233db_2023-04-25.png,25.0
2242,a366d4f8-2abc-4a52-aefe-20f8466233db_2023-05-02.png,45.0
2243,a366d4f8-2abc-4a52-aefe-20f8466233db_2023-05-09.png,0.0
2244,a366d4f8-2abc-4a52-aefe-20f8466233db_2023-05-16.png,0.0
2245,a366d4f8-2abc-4a52-aefe-20f8466233db_2023-05-23.png,3.3333333333333335
2246,a366d4f8-2abc-4a52-aefe-20f8466233db_2023-06-13.png,100.0
2247,a366d4f8-2abc-4a52-aefe-20f8466233db_2023-06-21.png,100.0
2248,a366d4f8-2abc-4a52-aefe-20f8466233db_2023-07-11.png,100.0
2249,a366d4f8-2abc-4a52-aefe-20f8466233db_2023-07-26.png,100.0
2250,a366d4f8-2abc-4a52-aefe-20f8466233db_2023-08-08.png,100.0
2251,a366d4f8-2abc-4a52-aefe-20f8466233db_2023-09-19.png,100.0
2252,a366d4f8-2abc-4a52-aefe-20f8466233db_2023-10-31.png,100.0
2253,a366d4f8-2abc-4a52-aefe-20f8466233db_2024-01-03.png,100.0
2254,a42f8633-4ba9-41af-b907-f44ea6c492af_2018-04-04.png,10.0
2255,a42f8633-4ba9-41af-b907-f44ea6c492af_2018-04-25.png,1.6666666666666667
2256,a42f8633-4ba9-41af-b907-f44ea6c492af_2019-01-28.png,50.0
2257,a42f8633-4ba9-41af-b907-f44ea6c492af_2019-04-24.png,0.0
2258,a42f8633-4ba9-41af-b907-f44ea6c492af_2019-05-31.png,100.0
2259,a42f8633-4ba9-41af-b907-f44ea6c492af_2019-09-23.png,100.0
2260,a42f8633-4ba9-41af-b907-f44ea6c492af_2019-10-17.png,100.0
2261,a42f8633-4ba9-41af-b907-f44ea6c492af_2020-05-27.png,100.0
2262,a42f8633-4ba9-41af-b907-f44ea6c492af_2021-03-25.png,50.0
2263,a42f8633-4ba9-41af-b907-f44ea6c492af_2021-07-02.png,100.0
2264,a42f8633-4ba9-41af-b907-f44ea6c492af_2021-09-29.png,100.0
2265,a42f8633-4ba9-41af-b907-f44ea6c492af_2021-12-28.png,100.0
2266,a42f8633-4ba9-41af-b907-f44ea6c492af_2022-03-30.png,0.0
2267,a42f8633-4ba9-41af-b907-f44ea6c492af_2022-05-25.png,100.0
2268,a42f8633-4ba9-41af-b907-f44ea6c492af_2022-07-27.png,100.0
2269,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-02-22.png,80.0
2270,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-02-28.png,40.0
2271,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-03-21.png,10.0
2272,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-03-28.png,0.0
2273,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-04-18.png,0.0
2274,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-04-25.png,0.0
2275,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-05-09.png,0.0
2276,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-05-16.png,0.0
2277,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-07-11.png,25.0
2278,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-07-26.png,100.0
2279,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-08-08.png,100.0
2280,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-09-12.png,100.0
2281,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-09-19.png,100.0
2282,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-10-17.png,100.0
2283,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-10-31.png,100.0
2284,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-11-14.png,100.0
2285,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-11-27.png,100.0
2286,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-12-12.png,100.0
2287,a42f8633-4ba9-41af-b907-f44ea6c492af_2024-02-01.png,80.0
2288,a42f8633-4ba9-41af-b907-f44ea6c492af_2024-02-08.png,88.66666666666667
2289,a42f8633-4ba9-41af-b907-f44ea6c492af_2024-02-15.png,65.0
2290,a42f8633-4ba9-41af-b907-f44ea6c492af_2024-02-21.png,40.0
2291,a46ebe25-eef4-45b6-847d-4156e3654773_2021-08-25.png,100.0
2292,a4a9ea87-c99a-4fac-9e0c-c743b17113ca_2023-04-04.png,0.0
2293,a4d55d97-9985-4c83-bce4-440eed3a6657_2022-11-24.png,100.0
2294,a53ef977-6375-4f43-a45a-09e6655add4b_2023-03-07.png,0.0
2295,a61e3aa8-bf52-44e2-9379-1672c6507130_2018-08-27.png,100.0
2296,a7e157d9-bd92-4e35-9428-b0d1436e0dcd_2023-10-31.png,100.0
2297,a819ede4-e15f-4858-9eee-e8b205589b37_2018-08-27.png,100.0
2298,a819ede4-e15f-4858-9eee-e8b205589b37_2019-01-28.png,100.0
2299,a8b00da0-70b5-4487-ae76-fe4ed3547c6e_2023-07-26.png,100.0
2300,a9fbce15-5d86-432a-93a4-9ee6f0bfb19e_2018-08-27.png,90.0
2301,a9fbce15-5d86-432a-93a4-9ee6f0bfb19e_2019-02-25.png,99.0
2302,a9fbce15-5d86-432a-93a4-9ee6f0bfb19e_2019-09-23.png,75.0
2303,a9fbce15-5d86-432a-93a4-9ee6f0bfb19e_2019-10-17.png,75.0
2304,a9fbce15-5d86-432a-93a4-9ee6f0bfb19e_2019-12-26.png,40.0
2305,a9fbce15-5d86-432a-93a4-9ee6f0bfb19e_2020-05-27.png,85.0
2306,a9fbce15-5d86-432a-93a4-9ee6f0bfb19e_2020-09-21.png,0.0
2307,a9fbce15-5d86-432a-93a4-9ee6f0bfb19e_2020-11-25.png,0.0
2308,a9fbce15-5d86-432a-93a4-9ee6f0bfb19e_2020-12-22.png,0.0
2309,a9fbce15-5d86-432a-93a4-9ee6f0bfb19e_2021-01-27.png,0.0
2310,a9fbce15-5d86-432a-93a4-9ee6f0bfb19e_2021-02-25.png,0.0
2311,a9fbce15-5d86-432a-93a4-9ee6f0bfb19e_2021-03-25.png,0.0
2312,a9fbce15-5d86-432a-93a4-9ee6f0bfb19e_2021-07-02.png,0.0
2313,ab0ac3b2-6f2e-4c0f-bd7e-5ba92de1a104_2020-01-24.png,70.0
2314,ab7889ec-843f-4976-8b17-b65f3ca5c407_2023-04-25.png,100.0
2315,ab7889ec-843f-4976-8b17-b65f3ca5c407_2023-06-21.png,100.0
2316,ab7889ec-843f-4976-8b17-b65f3ca5c407_2023-07-26.png,100.0
2317,ab976b5f-81cc-46b3-ad16-93a92f53c428_2019-09-23.png,100.0
2318,ab976b5f-81cc-46b3-ad16-93a92f53c428_2022-04-27.png,100.0
2319,ab976b5f-81cc-46b3-ad16-93a92f53c428_2023-05-09.png,100.0
2320,ab976b5f-81cc-46b3-ad16-93a92f53c428_2023-06-13.png,100.0
2321,ab976b5f-81cc-46b3-ad16-93a92f53c428_2023-06-21.png,100.0
2322,abaeef32-4b66-4eda-b2b9-53a4995bff29_2019-05-31.png,100.0
2323,abbce072-cfe2-4739-824b-e74db6904286_2019-02-25.png,100.0
2324,abbce072-cfe2-4739-824b-e74db6904286_2019-09-23.png,100.0
2325,abbce072-cfe2-4739-824b-e74db6904286_2020-05-27.png,100.0
2326,abbce072-cfe2-4739-824b-e74db6904286_2021-09-29.png,100.0
2327,abbce072-cfe2-4739-824b-e74db6904286_2023-03-21.png,90.0
2328,abbce072-cfe2-4739-824b-e74db6904286_2023-04-25.png,100.0
2329,abbce072-cfe2-4739-824b-e74db6904286_2023-05-02.png,100.0
2330,abbce072-cfe2-4739-824b-e74db6904286_2023-06-13.png,100.0
2331,abbce072-cfe2-4739-824b-e74db6904286_2023-06-21.png,100.0
2332,abbce072-cfe2-4739-824b-e74db6904286_2023-07-26.png,100.0
2333,abbce072-cfe2-4739-824b-e74db6904286_2023-09-12.png,100.0
2334,abbce072-cfe2-4739-824b-e74db6904286_2023-09-19.png,100.0
2335,abbce072-cfe2-4739-824b-e74db6904286_2023-10-17.png,100.0
2336,abbce072-cfe2-4739-824b-e74db6904286_2023-10-31.png,100.0
2337,abbce072-cfe2-4739-824b-e74db6904286_2023-11-14.png,100.0
2338,abbce072-cfe2-4739-824b-e74db6904286_2023-11-27.png,100.0
2339,abbce072-cfe2-4739-824b-e74db6904286_2024-02-08.png,98.0
2340,abbce072-cfe2-4739-824b-e74db6904286_2024-02-15.png,100.0
2341,abbce072-cfe2-4739-824b-e74db6904286_2024-02-21.png,100.0
2342,abedbe39-54e2-4d4c-a087-298ffeac7678_2023-06-21.png,100.0
2343,ad16e4af-f201-4d63-8d78-59e2639f43a6_2021-03-25.png,100.0
2344,ad16e4af-f201-4d63-8d78-59e2639f43a6_2021-07-02.png,100.0
2345,ad16e4af-f201-4d63-8d78-59e2639f43a6_2021-08-25.png,100.0
2346,ad16e4af-f201-4d63-8d78-59e2639f43a6_2021-09-29.png,100.0
2347,ad16e4af-f201-4d63-8d78-59e2639f43a6_2023-06-21.png,100.0
2348,ad8878ea-6354-4fb7-a617-cd0fadf76443_2018-08-27.png,99.0
2349,ad8878ea-6354-4fb7-a617-cd0fadf76443_2020-05-27.png,100.0
2350,ad8878ea-6354-4fb7-a617-cd0fadf76443_2021-07-02.png,100.0
2351,ad8878ea-6354-4fb7-a617-cd0fadf76443_2023-04-25.png,100.0
2352,ad8878ea-6354-4fb7-a617-cd0fadf76443_2023-05-02.png,100.0
2353,ad8878ea-6354-4fb7-a617-cd0fadf76443_2023-05-16.png,100.0
2354,aeec2160-e14b-439a-8729-7a2c14feb18c_2023-06-21.png,100.0
