,polygon_id,leafing
1979,f6a001af-e0e1-424b-9d59-257af22c954e_2021-04-29.png,100.0
1980,f6a001af-e0e1-424b-9d59-257af22c954e_2021-07-02.png,100.0
1981,f6a001af-e0e1-424b-9d59-257af22c954e_2021-12-28.png,100.0
1982,f6a001af-e0e1-424b-9d59-257af22c954e_2022-10-27.png,100.0
1983,f6a001af-e0e1-424b-9d59-257af22c954e_2022-11-24.png,100.0
1984,f6a001af-e0e1-424b-9d59-257af22c954e_2023-03-21.png,100.0
1985,f6a001af-e0e1-424b-9d59-257af22c954e_2023-05-23.png,100.0
1986,f6a001af-e0e1-424b-9d59-257af22c954e_2023-07-26.png,100.0
1987,f6a001af-e0e1-424b-9d59-257af22c954e_2023-09-19.png,100.0
1988,f6a001af-e0e1-424b-9d59-257af22c954e_2023-10-31.png,100.0
1989,f6a001af-e0e1-424b-9d59-257af22c954e_2023-11-27.png,100.0
1990,f6a001af-e0e1-424b-9d59-257af22c954e_2024-01-03.png,100.0
1991,f6a001af-e0e1-424b-9d59-257af22c954e_2024-01-17.png,100.0
1992,f6a001af-e0e1-424b-9d59-257af22c954e_2024-02-08.png,100.0
1993,f6a001af-e0e1-424b-9d59-257af22c954e_2024-02-15.png,100.0
1994,f7087a3f-752b-4eaf-ab33-32adc562631d_2023-06-13.png,100.0
1995,f86d9423-f11c-442c-a839-a3f8631269ff_2021-01-27.png,100.0
1996,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2018-04-25.png,97.0
1997,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2018-07-24.png,100.0
1998,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2019-02-25.png,100.0
1999,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2019-07-24.png,100.0
2000,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2019-10-17.png,100.0
2001,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2020-05-27.png,100.0
2002,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2020-11-25.png,100.0
2003,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2022-04-27.png,100.0
2004,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2022-10-27.png,100.0
2005,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2022-12-28.png,100.0
2006,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2023-09-12.png,100.0
2007,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2023-10-31.png,100.0
2008,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2024-02-15.png,100.0
2009,f9284221-0641-4044-be1e-fdf348106725_2018-04-04.png,5.0
2010,f9d421f0-fc14-49d2-a083-6d65b01e0e0a_2018-07-24.png,100.0
2011,f9e147bc-0f1e-4715-b04e-54550ab56d9d_2023-10-31.png,100.0
2012,fa23842a-ea4a-4319-a455-9ddcc22bb3c3_2019-10-17.png,100.0
2013,fa23842a-ea4a-4319-a455-9ddcc22bb3c3_2020-05-27.png,100.0
2014,fa23842a-ea4a-4319-a455-9ddcc22bb3c3_2022-04-27.png,0.0
2015,fa23842a-ea4a-4319-a455-9ddcc22bb3c3_2022-11-24.png,100.0
2016,fa23842a-ea4a-4319-a455-9ddcc22bb3c3_2023-03-28.png,0.0
2017,fa23842a-ea4a-4319-a455-9ddcc22bb3c3_2023-04-04.png,0.0
2018,fa23842a-ea4a-4319-a455-9ddcc22bb3c3_2023-05-02.png,2.5
2019,fa23842a-ea4a-4319-a455-9ddcc22bb3c3_2023-05-23.png,100.0
2020,fa23842a-ea4a-4319-a455-9ddcc22bb3c3_2023-06-13.png,100.0
2021,fa23842a-ea4a-4319-a455-9ddcc22bb3c3_2023-09-19.png,100.0
2022,fa23842a-ea4a-4319-a455-9ddcc22bb3c3_2024-01-17.png,0.0
2023,fa5a4100-a640-4e0f-ae1d-77d0151d527d_2023-10-03.png,100.0
2024,fb8657d5-817b-40e9-8f08-6409f3dd2f12_2019-05-31.png,100.0
2025,fb89f848-b35a-4902-9718-105d730221bb_2023-03-28.png,12.75
2026,fb89f848-b35a-4902-9718-105d730221bb_2023-05-02.png,3.0
2027,fbf33141-c336-47fa-b459-441fef8bea52_2020-05-27.png,0.0
2028,fc0fdb29-e463-4918-a3e8-c707b64f0bcc_2018-08-27.png,96.0
2029,fc0fdb29-e463-4918-a3e8-c707b64f0bcc_2019-02-25.png,100.0
2030,fc0fdb29-e463-4918-a3e8-c707b64f0bcc_2020-05-27.png,100.0
2031,fc0fdb29-e463-4918-a3e8-c707b64f0bcc_2021-02-25.png,100.0
2032,fc0fdb29-e463-4918-a3e8-c707b64f0bcc_2021-12-28.png,5.0
2033,fc0fdb29-e463-4918-a3e8-c707b64f0bcc_2022-11-24.png,4.0
2034,fc0fdb29-e463-4918-a3e8-c707b64f0bcc_2022-12-28.png,4.0
2035,fc0fdb29-e463-4918-a3e8-c707b64f0bcc_2023-02-28.png,0.0
2036,fc0fdb29-e463-4918-a3e8-c707b64f0bcc_2023-03-21.png,5.0
2037,fc0fdb29-e463-4918-a3e8-c707b64f0bcc_2023-03-28.png,5.0
2038,fc0fdb29-e463-4918-a3e8-c707b64f0bcc_2023-09-12.png,10.0
2039,fc0fdb29-e463-4918-a3e8-c707b64f0bcc_2023-09-19.png,10.0
2040,fc0fdb29-e463-4918-a3e8-c707b64f0bcc_2023-10-31.png,16.0
2041,fc0fdb29-e463-4918-a3e8-c707b64f0bcc_2024-01-03.png,3.0
2042,fc0fdb29-e463-4918-a3e8-c707b64f0bcc_2024-01-17.png,100.0
2043,fc0fdb29-e463-4918-a3e8-c707b64f0bcc_2024-02-15.png,100.0
2044,fc37b86f-b048-4359-93ff-8e78b6b38712_2018-04-04.png,30.0
2045,fc37b86f-b048-4359-93ff-8e78b6b38712_2018-04-25.png,0.0
2046,fc37b86f-b048-4359-93ff-8e78b6b38712_2018-07-24.png,100.0
2047,fc37b86f-b048-4359-93ff-8e78b6b38712_2018-08-27.png,100.0
2048,fc37b86f-b048-4359-93ff-8e78b6b38712_2019-01-28.png,0.0
2049,fc37b86f-b048-4359-93ff-8e78b6b38712_2019-02-25.png,0.0
2050,fc37b86f-b048-4359-93ff-8e78b6b38712_2019-10-17.png,100.0
2051,fc37b86f-b048-4359-93ff-8e78b6b38712_2020-05-27.png,98.0
2052,fc37b86f-b048-4359-93ff-8e78b6b38712_2020-11-25.png,100.0
2053,fc37b86f-b048-4359-93ff-8e78b6b38712_2021-01-27.png,5.0
2054,fc37b86f-b048-4359-93ff-8e78b6b38712_2022-04-27.png,0.0
2055,fc37b86f-b048-4359-93ff-8e78b6b38712_2022-07-27.png,100.0
2056,fc37b86f-b048-4359-93ff-8e78b6b38712_2022-10-27.png,100.0
2057,fc37b86f-b048-4359-93ff-8e78b6b38712_2023-03-21.png,0.0
2058,fc37b86f-b048-4359-93ff-8e78b6b38712_2023-03-28.png,0.0
2059,fc37b86f-b048-4359-93ff-8e78b6b38712_2023-04-04.png,0.0
2060,fc37b86f-b048-4359-93ff-8e78b6b38712_2023-05-02.png,0.0
2061,fc37b86f-b048-4359-93ff-8e78b6b38712_2023-06-13.png,100.0
2062,fc37b86f-b048-4359-93ff-8e78b6b38712_2024-02-08.png,0.0
2063,fc37b86f-b048-4359-93ff-8e78b6b38712_2024-02-15.png,0.0
2064,fc37b86f-b048-4359-93ff-8e78b6b38712_2024-02-21.png,0.0
2065,fc641d4a-4e79-46c5-9b37-592ab13d31bf_2018-04-25.png,0.0
2066,fc641d4a-4e79-46c5-9b37-592ab13d31bf_2020-05-27.png,100.0
2067,fc641d4a-4e79-46c5-9b37-592ab13d31bf_2020-12-22.png,100.0
2068,fc641d4a-4e79-46c5-9b37-592ab13d31bf_2022-07-27.png,100.0
2069,fc641d4a-4e79-46c5-9b37-592ab13d31bf_2022-10-27.png,100.0
2070,fc641d4a-4e79-46c5-9b37-592ab13d31bf_2022-11-24.png,100.0
2071,fc641d4a-4e79-46c5-9b37-592ab13d31bf_2023-03-21.png,23.75
2072,fc641d4a-4e79-46c5-9b37-592ab13d31bf_2023-03-28.png,15.0
2073,fc641d4a-4e79-46c5-9b37-592ab13d31bf_2023-05-02.png,0.0
2074,fc641d4a-4e79-46c5-9b37-592ab13d31bf_2023-05-23.png,100.0
2075,fc641d4a-4e79-46c5-9b37-592ab13d31bf_2023-06-13.png,20.0
2076,fc641d4a-4e79-46c5-9b37-592ab13d31bf_2023-09-19.png,100.0
2077,fc641d4a-4e79-46c5-9b37-592ab13d31bf_2023-10-03.png,100.0
2078,fc641d4a-4e79-46c5-9b37-592ab13d31bf_2024-01-03.png,97.0
2079,fc641d4a-4e79-46c5-9b37-592ab13d31bf_2024-02-15.png,12.5
2080,fc641d4a-4e79-46c5-9b37-592ab13d31bf_2024-02-21.png,2.0
2081,fd10f41d-02a4-40b4-90bd-c506ad66acf5_2019-05-31.png,85.0
2082,fd10f41d-02a4-40b4-90bd-c506ad66acf5_2023-03-28.png,10.0
2083,fd10f41d-02a4-40b4-90bd-c506ad66acf5_2023-06-13.png,100.0
2084,fde604a7-188e-47a3-9869-de7cf8c8e5b7_2018-07-24.png,100.0
2085,fde604a7-188e-47a3-9869-de7cf8c8e5b7_2020-05-27.png,100.0
2086,fde604a7-188e-47a3-9869-de7cf8c8e5b7_2023-07-26.png,100.0
2087,fde604a7-188e-47a3-9869-de7cf8c8e5b7_2023-10-31.png,100.0
2088,fe79536f-a0ab-415b-8660-807cb81acfa5_2018-04-25.png,0.0
2089,fe79536f-a0ab-415b-8660-807cb81acfa5_2018-08-27.png,100.0
2090,fe79536f-a0ab-415b-8660-807cb81acfa5_2019-02-25.png,1.0
2091,feaec0dd-a838-4845-8975-9cbe33a42fc0_2018-04-25.png,97.0
2092,feaec0dd-a838-4845-8975-9cbe33a42fc0_2019-04-24.png,50.0
2093,feaec0dd-a838-4845-8975-9cbe33a42fc0_2024-01-17.png,100.0
2094,feb28405-6e5c-4a0e-8022-241564728f7b_2018-04-04.png,100.0
2095,ff26abf5-32aa-4392-8733-c54a65022cd4_2018-04-25.png,100.0
2096,ff7bc21b-56f3-406e-95fb-419034b0dc8f_2018-08-27.png,75.0
2097,ff7bc21b-56f3-406e-95fb-419034b0dc8f_2019-05-31.png,17.0
2098,ff8c610a-a07d-485b-acbb-12d0c75c4fb0_2018-08-27.png,100.0
2099,ff8c610a-a07d-485b-acbb-12d0c75c4fb0_2020-05-27.png,100.0
2100,ff8c610a-a07d-485b-acbb-12d0c75c4fb0_2022-07-27.png,75.0
2101,ff8c610a-a07d-485b-acbb-12d0c75c4fb0_2024-01-17.png,100.0
