,polygon_id,leafing
1979,fb8657d5-817b-40e9-8f08-6409f3dd2f12_2019-05-31.png,100.0
1980,fb89f848-b35a-4902-9718-105d730221bb_2023-03-28.png,12.75
1981,fb89f848-b35a-4902-9718-105d730221bb_2023-05-02.png,3.0
1982,fbf33141-c336-47fa-b459-441fef8bea52_2020-05-27.png,0.0
1983,fc0fdb29-e463-4918-a3e8-c707b64f0bcc_2018-08-27.png,96.0
1984,fc0fdb29-e463-4918-a3e8-c707b64f0bcc_2019-02-25.png,100.0
1985,fc0fdb29-e463-4918-a3e8-c707b64f0bcc_2020-05-27.png,100.0
1986,fc0fdb29-e463-4918-a3e8-c707b64f0bcc_2021-02-25.png,100.0
1987,fc0fdb29-e463-4918-a3e8-c707b64f0bcc_2021-12-28.png,5.0
1988,fc0fdb29-e463-4918-a3e8-c707b64f0bcc_2022-11-24.png,4.0
1989,fc0fdb29-e463-4918-a3e8-c707b64f0bcc_2022-12-28.png,4.0
1990,fc0fdb29-e463-4918-a3e8-c707b64f0bcc_2023-02-28.png,0.0
1991,fc0fdb29-e463-4918-a3e8-c707b64f0bcc_2023-03-21.png,5.0
1992,fc0fdb29-e463-4918-a3e8-c707b64f0bcc_2023-03-28.png,5.0
1993,fc0fdb29-e463-4918-a3e8-c707b64f0bcc_2023-09-12.png,10.0
1994,fc0fdb29-e463-4918-a3e8-c707b64f0bcc_2023-09-19.png,10.0
1995,fc0fdb29-e463-4918-a3e8-c707b64f0bcc_2024-01-03.png,3.0
1996,fc0fdb29-e463-4918-a3e8-c707b64f0bcc_2024-01-17.png,100.0
1997,fc0fdb29-e463-4918-a3e8-c707b64f0bcc_2024-02-15.png,100.0
1998,fc37b86f-b048-4359-93ff-8e78b6b38712_2018-04-04.png,30.0
1999,fc37b86f-b048-4359-93ff-8e78b6b38712_2018-04-25.png,0.0
2000,fc37b86f-b048-4359-93ff-8e78b6b38712_2018-07-24.png,100.0
2001,fc37b86f-b048-4359-93ff-8e78b6b38712_2018-08-27.png,100.0
2002,fc37b86f-b048-4359-93ff-8e78b6b38712_2019-01-28.png,0.0
2003,fc37b86f-b048-4359-93ff-8e78b6b38712_2019-02-25.png,0.0
2004,fc37b86f-b048-4359-93ff-8e78b6b38712_2019-10-17.png,100.0
2005,fc37b86f-b048-4359-93ff-8e78b6b38712_2020-05-27.png,98.0
2006,fc37b86f-b048-4359-93ff-8e78b6b38712_2020-11-25.png,100.0
2007,fc37b86f-b048-4359-93ff-8e78b6b38712_2021-01-27.png,5.0
2008,fc37b86f-b048-4359-93ff-8e78b6b38712_2022-04-27.png,0.0
2009,fc37b86f-b048-4359-93ff-8e78b6b38712_2022-07-27.png,100.0
2010,fc37b86f-b048-4359-93ff-8e78b6b38712_2022-10-27.png,100.0
2011,fc37b86f-b048-4359-93ff-8e78b6b38712_2023-03-21.png,0.0
2012,fc37b86f-b048-4359-93ff-8e78b6b38712_2023-03-28.png,0.0
2013,fc37b86f-b048-4359-93ff-8e78b6b38712_2023-04-04.png,0.0
2014,fc37b86f-b048-4359-93ff-8e78b6b38712_2023-05-02.png,0.0
2015,fc37b86f-b048-4359-93ff-8e78b6b38712_2023-06-13.png,100.0
2016,fc37b86f-b048-4359-93ff-8e78b6b38712_2024-02-08.png,0.0
2017,fc37b86f-b048-4359-93ff-8e78b6b38712_2024-02-15.png,0.0
2018,fc37b86f-b048-4359-93ff-8e78b6b38712_2024-02-21.png,0.0
2019,fc641d4a-4e79-46c5-9b37-592ab13d31bf_2018-04-25.png,0.0
2020,fc641d4a-4e79-46c5-9b37-592ab13d31bf_2020-05-27.png,100.0
2021,fc641d4a-4e79-46c5-9b37-592ab13d31bf_2020-12-22.png,100.0
2022,fc641d4a-4e79-46c5-9b37-592ab13d31bf_2022-07-27.png,100.0
2023,fc641d4a-4e79-46c5-9b37-592ab13d31bf_2022-10-27.png,100.0
2024,fc641d4a-4e79-46c5-9b37-592ab13d31bf_2022-11-24.png,100.0
2025,fc641d4a-4e79-46c5-9b37-592ab13d31bf_2023-03-21.png,23.75
2026,fc641d4a-4e79-46c5-9b37-592ab13d31bf_2023-03-28.png,15.0
2027,fc641d4a-4e79-46c5-9b37-592ab13d31bf_2023-05-02.png,0.0
2028,fc641d4a-4e79-46c5-9b37-592ab13d31bf_2023-05-23.png,100.0
2029,fc641d4a-4e79-46c5-9b37-592ab13d31bf_2023-06-13.png,20.0
2030,fc641d4a-4e79-46c5-9b37-592ab13d31bf_2023-09-19.png,100.0
2031,fc641d4a-4e79-46c5-9b37-592ab13d31bf_2023-10-03.png,100.0
2032,fc641d4a-4e79-46c5-9b37-592ab13d31bf_2024-01-03.png,97.0
2033,fc641d4a-4e79-46c5-9b37-592ab13d31bf_2024-02-15.png,12.5
2034,fc641d4a-4e79-46c5-9b37-592ab13d31bf_2024-02-21.png,2.0
2035,fd10f41d-02a4-40b4-90bd-c506ad66acf5_2019-05-31.png,85.0
2036,fd10f41d-02a4-40b4-90bd-c506ad66acf5_2023-03-28.png,10.0
2037,fd10f41d-02a4-40b4-90bd-c506ad66acf5_2023-06-13.png,100.0
2038,fde604a7-188e-47a3-9869-de7cf8c8e5b7_2018-07-24.png,100.0
2039,fde604a7-188e-47a3-9869-de7cf8c8e5b7_2020-05-27.png,100.0
2040,fde604a7-188e-47a3-9869-de7cf8c8e5b7_2023-07-26.png,100.0
2041,fde604a7-188e-47a3-9869-de7cf8c8e5b7_2023-10-31.png,100.0
2042,fe79536f-a0ab-415b-8660-807cb81acfa5_2018-04-25.png,0.0
2043,fe79536f-a0ab-415b-8660-807cb81acfa5_2018-08-27.png,100.0
2044,fe79536f-a0ab-415b-8660-807cb81acfa5_2019-02-25.png,1.0
2045,feaec0dd-a838-4845-8975-9cbe33a42fc0_2018-04-25.png,97.0
2046,feaec0dd-a838-4845-8975-9cbe33a42fc0_2019-04-24.png,50.0
2047,feaec0dd-a838-4845-8975-9cbe33a42fc0_2024-01-17.png,100.0
2048,feb28405-6e5c-4a0e-8022-241564728f7b_2018-04-04.png,100.0
2049,ff26abf5-32aa-4392-8733-c54a65022cd4_2018-04-25.png,100.0
2050,ff7bc21b-56f3-406e-95fb-419034b0dc8f_2018-08-27.png,75.0
2051,ff7bc21b-56f3-406e-95fb-419034b0dc8f_2019-05-31.png,17.0
2052,ff8c610a-a07d-485b-acbb-12d0c75c4fb0_2018-08-27.png,100.0
2053,ff8c610a-a07d-485b-acbb-12d0c75c4fb0_2020-05-27.png,100.0
2054,ff8c610a-a07d-485b-acbb-12d0c75c4fb0_2022-07-27.png,75.0
2055,ff8c610a-a07d-485b-acbb-12d0c75c4fb0_2024-01-17.png,100.0
