,polygon_id,leafing,isFlowering,latin,date,area,tag,iou,score,rccM,gccM,bccM,ExGM,gvM,npvM,rSD,gSD,bSD,ExGSD,gvSD,npvSD,gcorSD,gcorMD
994,6d8727f1-1bff-4b22-be9b-194e83846fb4_2022-11-24,100.0,no,Jacaranda copaia,2022_11_24,285.2803362026561,003913,0.986788055301509,0.978361368179321,0.3193986361102387,0.3610941511974861,0.3195072126922752,41.16346639896908,0.2970976176285818,0.469775981954632,26.091623536598174,25.475136653584606,21.979112065974117,9.374271414993446,0.13946883184651965,0.10619909255665894,0.003928122004448945,0.9818416044502178
995,6d8727f1-1bff-4b22-be9b-194e83846fb4_2023-05-02,100.0,no,Jacaranda copaia,2023_05_02,291.880587195407,003913,0.979292309700268,0.958266913890839,0.35188878273807767,0.3789184390284521,0.26919277823347004,55.926259168023606,0.7296662921181237,0.03694480930841238,23.077013087233276,21.990869815535177,18.218376294501812,8.286051369415258,0.13505325114497216,0.09167996862533051,0.004664626818130028,0.9788936877925176
996,6d8727f1-1bff-4b22-be9b-194e83846fb4_2023-05-23,100.0,no,Jacaranda copaia,2023_05_23,304.16605141317325,003913,0.952084644530597,0.965690135955811,0.3467102907907899,0.3793016326118371,0.273988076597373,51.557292779320655,0.6414448816703849,0.05949209332761705,32.094384752836056,31.44434060635388,25.147140621417392,12.089450639643278,0.18218158804046852,0.11330888859708917,0.007784442793403095,0.967515270737198
997,6d8727f1-1bff-4b22-be9b-194e83846fb4_2023-06-13,100.0,no,Jacaranda copaia,2023_06_13,289.286797222459,003913,0.911655921668111,0.967331647872925,0.3479751654030329,0.3687947122874083,0.28323012230955885,44.29648745821746,0.5753925643095594,0.16652415567916987,26.77179026295882,25.864037666322552,23.024121032958398,8.883132989277774,0.12909371110462448,0.10932357900050015,0.005320126196926477,0.9770159873326607
998,6d8727f1-1bff-4b22-be9b-194e83846fb4_2023-07-26,100.0,no,Jacaranda copaia,2023_07_26,287.4303179463591,003913,0.943256260871177,0.979351043701172,0.34981209492768794,0.3644505324612779,0.28573737261103416,42.644830754010314,0.5838577829705619,0.2169802619201477,28.593405225056546,26.8967046799723,23.63989166985779,8.827826983276916,0.11838397733876728,0.10122561702095914,0.005268381473189292,0.978281246141619
999,6d8727f1-1bff-4b22-be9b-194e83846fb4_2023-09-12,100.0,no,Jacaranda copaia,2023_09_12,273.1258810728715,003913,0.960080667137894,0.993836641311646,0.3527277697885616,0.35785438612763065,0.28941784408380783,32.73927171868145,0.4965563251695057,0.26347477569198596,23.06405814364645,21.46756086634435,19.435473499288893,8.691985175344781,0.09150564277706615,0.08843639271855643,0.004870449296346099,0.9783380617491645
1000,6d8727f1-1bff-4b22-be9b-194e83846fb4_2023-09-19,100.0,no,Jacaranda copaia,2023_09_19,266.2910312215779,003913,0.967717317210681,0.995329737663269,0.37450661550138925,0.36394191292650535,0.26155147157210545,42.349828388376174,0.7941029747177865,0.07099391905481713,32.024496041522966,30.638987068044383,26.247277750814302,11.287034744124309,0.15347044567355062,0.11778644768647421,0.006405448157718475,0.9727003987243029
1001,6d8727f1-1bff-4b22-be9b-194e83846fb4_2023-10-03,100.0,no,Jacaranda copaia,2023_10_03,273.60421900460244,003913,0.967413524030276,0.986807465553284,0.3546107660440507,0.36719398864845265,0.2781952453074966,45.76894240262488,0.6566067883471205,0.156959974905591,30.064789187535787,28.91048014737097,25.235222782629634,10.401954977966687,0.1383066243123151,0.11366598827655325,0.006564020737131412,0.9728753606868371
1002,6d8727f1-1bff-4b22-be9b-194e83846fb4_2023-10-31,100.0,no,Jacaranda copaia,2023_10_31,275.7623253839718,003913,0.964437632143076,0.991653084754944,0.3566906671789265,0.3583729591031701,0.2849363737179034,37.02793403316059,0.5943446790094334,0.2591926031029124,26.446574117048012,24.791119568662218,22.746324881842355,8.319588980466799,0.11072194638954802,0.10710288148347406,0.004835829400521658,0.9792491135483123
1003,6d8feebe-e21b-4031-8b62-2c68228d16fa_2018-04-25,100.0,no,Ceiba pentandra,2018_04_25,1393.1973101518547,006740,0.804858157596023,0.971202611923218,0.3274651108905994,0.42628639337356894,0.24624849573583169,53.81204233572175,0.5691263737587879,-0.13168556765211853,25.424218901299405,27.094183005870153,19.800644618031416,18.48587047170562,0.23102393942570595,0.14155225071923255,0.004502358860129005,0.9829013050904776
1004,6d8feebe-e21b-4031-8b62-2c68228d16fa_2018-07-24,100.0,no,Ceiba pentandra,2018_07_24,1396.1353815660268,006740,0.946381656269205,0.985552370548248,0.30640516926776434,0.3744648696563511,0.31912996107588454,53.46898270604641,0.3583950519477278,0.3581659300918105,34.343704975794644,32.50395823611869,27.410977757707343,12.025003181850193,0.17638115906589738,0.12735736151317514,0.0039020398528321933,0.984424051247399
1005,6d8feebe-e21b-4031-8b62-2c68228d16fa_2018-08-27,100.0,no,Ceiba pentandra,2018_08_27,1454.6551019431993,006740,0.938995093998611,0.993059039115906,0.2994351633270305,0.3828816024519962,0.3176832342209734,64.8800486828552,0.4311965659473858,0.32602548984148805,39.30329307046841,36.22360081645731,31.475835453012674,14.387495886546658,0.19513989036243112,0.15339330880652677,0.003598507615827321,0.9858039271485657
1006,6d8feebe-e21b-4031-8b62-2c68228d16fa_2019-04-24,100.0,no,Ceiba pentandra,2019_04_24,1328.6998889987804,006740,0.961894573429477,0.981212615966797,0.3630583391454949,0.4307844196778299,0.2061572411766754,101.96392310971427,1.286935416688374,-0.4412174983975457,36.356516262987235,39.66936158272771,27.56427851059455,26.364817288512697,0.3326548907389781,0.19045549395476427,0.004924337619544514,0.9813520941686283
1007,6d8feebe-e21b-4031-8b62-2c68228d16fa_2019-06-27,99.0,,Ceiba pentandra,2019_06_27,1419.8176792903776,006740,0.952326136455238,0.990068197250366,0.31232264204465804,0.4041538514185857,0.2835235065367561,80.32005542431921,0.717735580778943,0.029376708331204923,39.15899188123929,41.10999123982661,33.70026747795852,20.81936840643535,0.21175644627678342,0.1477702180296249,0.0060045835554607815,0.9774041316976096
1008,6d8feebe-e21b-4031-8b62-2c68228d16fa_2019-10-17,97.0,,Ceiba pentandra,2019_10_17,1363.4580964527775,006740,0.866471642532006,0.946094036102295,0.34241960145593225,0.37886655990423346,0.27871383863983445,62.11296993880559,0.7320398230958799,0.124288956851923,37.29535106549668,37.17121168528475,34.41314974381005,18.91851335936459,0.211454040271867,0.1915552981000552,0.0046926642441948935,0.9812831412920561
1009,6d8feebe-e21b-4031-8b62-2c68228d16fa_2020-05-27,100.0,no,Ceiba pentandra,2020_05_27,1455.1791409508921,006740,0.978889151533424,0.986548781394958,0.33769413339877996,0.3801602475903199,0.28214561901089996,59.58628535556098,0.6647698280746863,0.1086290586231452,31.913682617106158,32.54329291394298,25.895957317068078,12.877908573926907,0.18154726890658626,0.11199863034581967,0.003771472547161239,0.9847654380691035
1010,6d8feebe-e21b-4031-8b62-2c68228d16fa_2021-01-27,80.0,no,Ceiba pentandra,2021_01_27,1207.5118060996556,006740,0.923025718314778,0.979331254959106,0.3444112074500835,0.3646468064881365,0.29094198606178,42.34071665400058,0.5362502460552947,0.26338702056069,41.32239960617253,40.109998289599496,37.628460740410695,15.686914840783054,0.22456323123543875,0.206076712503341,0.005766660668907755,0.9787557196946439
1011,6d8feebe-e21b-4031-8b62-2c68228d16fa_2022-10-27,100.0,no,Ceiba pentandra,2022_10_27,1387.1282072227827,006740,0.882524469565122,0.933441877365112,0.3237242090153728,0.36862620398571766,0.30764958699890954,49.457428061239426,0.43302191326725176,0.3354871260311998,31.590522384288615,32.39470908340359,27.05301091430391,10.842779696119482,0.1447225333231184,0.10381039145913672,0.0032967841946226367,0.986708497050461
1012,6d8feebe-e21b-4031-8b62-2c68228d16fa_2022-11-24,100.0,no,Ceiba pentandra,2022_11_24,1363.446925078704,006740,0.902052425514205,0.976971626281738,0.3453098689837751,0.37747458391292815,0.2772155471032967,58.994194158421,0.7332277341978217,0.1060493596440839,49.814246847297426,49.424290669435344,39.91738009027153,15.83095886364421,0.24545078157764796,0.15310296851887534,0.007411146378616615,0.9747501242017651
1013,6d8feebe-e21b-4031-8b62-2c68228d16fa_2023-03-28,86.66666666666667,,Ceiba pentandra,2023_03_28,1332.0655193713717,006740,0.958361393755065,0.972612261772156,0.35303679850627917,0.3679927366993776,0.2789704647943429,44.87873250062872,0.631464661624333,0.17473132802380997,41.520152846156634,39.81762340999519,38.605203116747056,19.762566143075716,0.29138166437276525,0.2532577290705617,0.0058421309447596985,0.9782390314054847
1014,6d8feebe-e21b-4031-8b62-2c68228d16fa_2023-04-04,56.666666666666664,,Ceiba pentandra,2023_04_04,1286.2202308145586,006740,0.951990684183455,0.969981670379639,0.3538122504937752,0.36482503584107473,0.28136271366515003,39.50982995092522,0.5755749137310587,0.21131664363412264,43.1199330190002,40.99081365861687,41.84607466747835,20.316295854673488,0.29767548682007455,0.2780357966770185,0.006038916841235185,0.9774482032919656
1015,6d8feebe-e21b-4031-8b62-2c68228d16fa_2023-05-02,100.0,no,Ceiba pentandra,2023_05_02,1421.024187704557,006740,0.923885101856936,0.966997087001801,0.37727708108747643,0.4027280537811945,0.21999486513132915,95.22158942346572,1.3914797045631122,-0.3786453817884332,38.44434188796266,38.04657508103443,28.197498091707292,25.415498542631102,0.3889841435454254,0.24574084936002266,0.004793090859716884,0.9811856530671997
1016,6d8feebe-e21b-4031-8b62-2c68228d16fa_2023-05-23,100.0,no,Ceiba pentandra,2023_05_23,1445.7819809353698,006740,0.882402214649557,0.97034478187561,0.3596787498968612,0.3974397631307818,0.24288148697235695,72.8064653864737,0.9607915938883969,-0.16691219982098515,32.34610456622065,32.61392445573951,25.8826095352962,16.663059470776147,0.22890667593877378,0.14773063726229346,0.005591569956947946,0.9774327078400283
1017,6d8feebe-e21b-4031-8b62-2c68228d16fa_2023-06-13,100.0,no,Ceiba pentandra,2023_06_13,1514.7804534659292,006740,0.958705560829556,0.984576821327209,0.3444470065424905,0.3897471175294294,0.26580587592808,72.12487450892611,0.8499031029484801,-0.022618792088406604,27.776588393634842,28.136538814188494,24.33363355306504,14.175707966032666,0.18392445030037202,0.1397328704296152,0.004062183175913598,0.983777449327247
1018,6d8feebe-e21b-4031-8b62-2c68228d16fa_2023-06-27,100.0,no,Ceiba pentandra,2023_06_27,1423.0837828749093,006740,0.949560224437079,0.990672290325165,0.32626539835020174,0.3913584444264506,0.282376157223348,70.66144333015168,0.7176423737893894,0.06336521682735984,46.8351658118655,47.06456978209023,36.970049498878524,19.74658371509584,0.283435695989021,0.17185584038150753,0.006697597450954566,0.9749226112451691
1019,6d8feebe-e21b-4031-8b62-2c68228d16fa_2023-07-26,100.0,no,Ceiba pentandra,2023_07_26,1396.8442560386263,006740,0.938947058782258,0.992375254631042,0.34722716110716156,0.3752247651904936,0.277548073702345,50.76676361955512,0.6359294046169004,0.10093448421183765,25.73602576568825,25.642120993485946,21.86023273551706,11.24458110183939,0.14785087491530233,0.11062275118012284,0.004051465601008212,0.983803553977824
1020,6d8feebe-e21b-4031-8b62-2c68228d16fa_2023-09-12,100.0,no,Ceiba pentandra,2023_09_12,1435.873990754339,006740,0.866655286809328,0.981061160564423,0.34925948346300545,0.37619102488896716,0.27454949164802744,55.178472245789074,0.7069710808047094,0.08787843361395474,29.92815410455511,29.48186738703193,25.395905244125903,12.139313160862065,0.16738226727856773,0.12790079478959582,0.0037025859407792436,0.9851748008827808
1021,6d8feebe-e21b-4031-8b62-2c68228d16fa_2023-10-31,97.66666666666667,,Ceiba pentandra,2023_10_31,1426.2330948196836,006740,0.938662159915292,0.978663325309753,0.3477800287559289,0.3726122510864368,0.27960772015763413,51.83131451315567,0.6618468768400669,0.13354210819238987,30.125492354652234,29.4855988746503,25.022256172330597,12.292071561047486,0.17551621459108707,0.12837584197022076,0.00358490969224508,0.985558952138438
1022,6d8feebe-e21b-4031-8b62-2c68228d16fa_2023-11-27,0.0,,Ceiba pentandra,2023_11_27,1258.5335032292792,006740,0.882358583246612,0.977878093719482,0.3501695867380566,0.350131014063296,0.29969939919864713,23.01743201256989,0.37525231589322644,0.3984102206354585,43.65571310253476,42.07161912324565,40.323369206566475,14.112983059334594,0.1805319093853442,0.20027731122120662,0.0038597124132717137,0.9844355987813977
1023,6d8feebe-e21b-4031-8b62-2c68228d16fa_2024-01-03,0.0,,Ceiba pentandra,2024_01_03,1211.3222602811336,006740,0.888728720616113,0.974537014961243,0.3446133767618194,0.34916424191168954,0.30622238132649077,21.303993792796025,0.3068960448652971,0.44818766213405015,37.43994224505218,35.11475198987701,36.13723772960843,14.2074144474617,0.15530266008519023,0.19856181674597617,0.0030334207280993952,0.9875639127177535
1024,6d8feebe-e21b-4031-8b62-2c68228d16fa_2024-02-08,0.0,,Ceiba pentandra,2024_02_08,1301.7027398756013,006740,0.917184896808992,0.979168057441711,0.3551733530382179,0.3463947259580969,0.2984319210036851,19.449969588746278,0.3897538569038451,0.4476784924137099,42.55278543301792,41.68550116580322,41.580842906051714,15.72889616543592,0.20298362780703402,0.22736734584762278,0.003186573988942663,0.9870730045990994
1025,6d8feebe-e21b-4031-8b62-2c68228d16fa_2024-02-15,0.0,,Ceiba pentandra,2024_02_15,1217.0389571336502,006740,0.90078687775806,0.976257085800171,0.3448857605364174,0.3499381754836532,0.3051760639799297,24.365605405775078,0.3470427800021353,0.4745273592617259,34.602461908280716,32.13779222140734,34.82892989174652,13.790630876905624,0.1577940366355558,0.20559292229905685,0.002490101950589155,0.9893538923067109
1026,6d8feebe-e21b-4031-8b62-2c68228d16fa_2024-02-21,100.0,yes,Ceiba pentandra,2024_02_21,1391.024985659651,006740,0.845575761670371,0.963119983673096,0.385414118795496,0.3747404070464936,0.23984547415801047,52.49432367185014,0.9699026303289825,-0.09735917690162042,35.76315809077884,32.99722793287777,29.715303446435996,9.97547921695214,0.15288656497563588,0.13687305680642634,0.0035047554465025732,0.9870756086172114
1027,6df51272-1e5b-4a34-a803-7ae146d82c17_2022-10-27,100.0,no,Sterculia apetala,2022_10_27,64.83560911720407,171881,0.886873666961071,0.971741199493408,0.34356014971233134,0.3530450316387416,0.3033948186489271,21.93776219397658,0.2969454850311584,0.3101003372284936,29.510327602043485,27.967222832462554,24.659096267825046,8.598332483482668,0.11843591427116847,0.10389856703078082,0.007926164512325947,0.9650630031973899
1028,6df88440-88e9-4449-a3bb-4dbd5103595e_2023-05-02,100.0,no,Quararibea stenophylla,2023_05_02,105.12974027665867,003012,0.96136829712943,0.983181357383728,0.37295895348184155,0.3875635033298345,0.23947754318832393,66.84352545777641,1.0125115311264554,-0.16268573641668319,25.941484910044338,24.230975790177805,20.89805034927114,10.920510095708543,0.1633607575193813,0.12071843507357521,0.004704231079153458,0.9777627439544815
1029,6df88440-88e9-4449-a3bb-4dbd5103595e_2023-07-11,100.0,yes,Quararibea stenophylla,2023_07_11,106.8115398832636,003012,0.960686951652232,0.988846898078918,0.35608272418132186,0.3629496091629597,0.2809676666557185,44.25187240999126,0.6700899731418685,0.24198446896030673,37.657461189489254,35.63057791374665,37.23715251171455,12.388282420007432,0.15196538401585913,0.2042851162647752,0.005838454991381871,0.974234465265621
1030,6e63183c-d0d7-43bf-933f-45fde1c1dc1c_2024-02-15,13.333333333333334,,Ceiba pentandra,2024_02_15,1491.136747761613,001158,0.944152370595936,0.956381320953369,0.3405218894173043,0.35464285221505365,0.30483525836764175,31.502999597689783,0.3843702173700202,0.45209521818645754,37.36754644726538,34.92367643703506,38.45743906352381,22.872383962448932,0.30757736405989644,0.2902549097381998,0.002217964025047471,0.9907945545039598
1031,6e63183c-d0d7-43bf-933f-45fde1c1dc1c_2024-02-21,10.0,no,Ceiba pentandra,2024_02_21,1590.815873008145,001158,0.912526693957481,0.980224251747131,0.3515306188891888,0.35463681309634754,0.29383256801446356,25.065311108101408,0.3960012203633013,0.30838316775306324,41.64945027550685,39.27576371503962,40.1149264928615,22.751666364720833,0.31053117136397823,0.282103919453559,0.0030203117759133083,0.9881991519141016
1032,70dad7d5-5d36-437f-9887-232392308949_2018-04-25,0.0,no,Trema integerrima,2018_04_25,90.03924489189056,838249,0.784950875795661,0.970245838165283,0.3452097506424191,0.3531629807206137,0.30162726863696715,13.102706844869166,0.19090210965838056,0.3434270510307977,42.07917073023674,38.78686029394458,45.999556339859794,24.333720066411086,0.27847447823790783,0.32193330635521633,0.008000841264851007,0.9690861792111715
1033,71e9d737-3268-4975-a45d-3ec5b2bdb355_2018-07-24,100.0,,Dipteryx oleifera,2018_07_24,282.0639960121709,002854,0.775586161850402,0.982211112976074,0.33405000079007036,0.33588169260212525,0.3300683066078044,-4.249944207275371,-0.04846470556394175,0.6176142282061597,42.86940761920869,33.727366787876385,46.19688799833224,34.90120176017401,0.34128342896248903,0.3780157118519892,0.006354143842273587,0.9749928633514272
1034,71e9d737-3268-4975-a45d-3ec5b2bdb355_2023-05-23,0.0,,Dipteryx oleifera,2023_05_23,268.954895592036,002854,0.959773525360619,0.985293745994568,0.3546032490420268,0.34539562236275273,0.30000112859522043,16.5108116672451,0.3402710865021296,0.4564192147944913,44.68599003370754,43.71471510409288,45.15717809450351,15.468636631919349,0.16690558435249056,0.23845389203049566,0.008596449867240057,0.9640092675533172
1035,71e9d737-3268-4975-a45d-3ec5b2bdb355_2023-07-11,100.0,yes,Dipteryx oleifera,2023_07_11,327.615782101861,002854,0.955409975291331,0.988846898078918,0.3489997949959549,0.34322707663343993,0.30777312837060494,10.715608727994049,0.22737181332921713,0.49972608885432723,40.78798654076568,36.00967463063573,42.791896898137935,22.56358328611153,0.23273568176259965,0.2900190366528572,0.005654810805746913,0.9768412330606713
