,polygon_id,leafing,isFlowerin,floweringI,latin,date,area,tag,iou,score,rccM,gccM,bccM,ExGM,gvM,npvM,shadowM,rSD,gSD,bSD,ExGSD,gvSD,npvSD,gcorSD,gcorMD,entropy,elevSD
1287,9f5fc156-0237-4f00-8ae1-c05aa5935e22_2023-05-02,100.0,no,0.0,Jacaranda copaia,2023_05_02,215.1332464425799,007199,0.816032557555116,0.97794908285141,0.3562636791431977,0.3868623377335709,0.25687398312323145,66.9640933742042,0.7768490037199423,0.2440881093911666,0.17799639545702617,33.320502256137615,33.41238225916396,25.878302017722564,15.28286164209683,0.19563045137778,0.1408728945120712,0.0064227355007798696,0.9706525041688874,3.7953591093452506,6.205159028124262
1288,9f5fc156-0237-4f00-8ae1-c05aa5935e22_2023-05-23,100.0,no,0.0,Jacaranda copaia,2023_05_23,236.51424056563255,007199,0.911998032756514,0.971782088279724,0.3534115331117062,0.38691109521955613,0.2596773716687377,57.28484728827236,0.6489714388939758,0.19536309689109704,0.2749352111877895,27.611882861566475,27.25452237318403,22.6621721003041,12.34210034819732,0.14722008646476398,0.14393783950493103,0.00566876109521157,0.9715964081367273,3.5446592320986587,7.688272085859811
1289,9fcb7b36-238b-4036-a4cf-3f6171ca3740_2019-05-31,98.0,no,0.0,,2019_05_31,64.28922736096946,001659,0.884042473077205,0.990928649902344,0.3515596527278028,0.38408002138518477,0.2643603258870125,63.386050770396565,0.7243128203890998,0.27785245534677055,0.3492466159158217,43.08841904081641,41.752656619896506,37.18680620854242,15.765816217812533,0.16975337315210492,0.24203911074679754,0.00797522568157148,0.9670136870463292,3.827063041827578,1.5313598083618636
1290,a02e67a3-512b-4671-baa6-af749a133ca1_2021-02-25,100.0,no,0.0,Terminalia oblonga,2021_02_25,111.71678873644254,090548,0.876862279222962,0.969244122505188,0.3524167850332717,0.39698146908491805,0.2506017458818103,88.75591038044664,0.9602712739286604,0.12452040142705553,0.549643987797982,35.21332551656044,36.69591876031637,27.297581675702595,20.727016686517683,0.24258637096969357,0.14325022749415706,0.005931791580308497,0.9745764478703225,3.3457197440089703,3.74133058115152
1291,a02e67a3-512b-4671-baa6-af749a133ca1_2022-10-27,100.0,no,0.0,Terminalia oblonga,2022_10_27,128.59876631164497,090548,0.891936739650703,0.963771462440491,0.3411734679262699,0.38391145770498064,0.27491507436874957,73.4391230176281,0.7530125677910371,0.1989616702608388,1.0015766294356407,34.84189420518492,33.9957835183373,29.083989669180514,12.675400074372254,0.1499354487294123,0.1773445261257786,0.005449017374751677,0.9755271540410586,3.461376174227801,1.605363428339528
1292,a0a34d1f-b2b2-4a07-b8a3-7ac2b4f2dffa_2018-04-25,100.0,no,0.0,Prioria copaifera,2018_04_25,97.36055731046574,006648,0.9508250520451,0.991455912590027,0.3445055346360874,0.4316189588257415,0.22387550653817107,58.05509756861108,0.5698741096230739,-0.10949666262128532,0.5829353386589347,23.2138128048288,23.545929681599933,18.994753003976392,18.97271806933612,0.16651197853495764,0.19455683896218828,0.00803805392937004,0.9641554761333689,3.8338742830580617,1.522692363092751
1293,a0a34d1f-b2b2-4a07-b8a3-7ac2b4f2dffa_2023-04-04,100.0,no,0.0,Prioria copaifera,2023_04_04,103.91104490937889,006648,0.948359654114166,0.976418137550354,0.36213700521683134,0.3910744757204837,0.24678851906268492,67.78867843390215,0.8118462978452767,0.24765334131941275,-0.05559642548906901,37.543201549827856,37.271194752703344,30.668178060767527,19.528254702596666,0.22568193183460786,0.19950892475454857,0.007906614785545892,0.9639394249699107,3.7229264662180626,1.7501163595636182
1294,a0a34d1f-b2b2-4a07-b8a3-7ac2b4f2dffa_2023-10-31,100.0,no,0.0,Prioria copaifera,2023_10_31,102.04034752073431,006648,0.965848168002132,0.980242252349854,0.34984273953042494,0.402055979680566,0.2481012807890091,95.73158544354196,1.0012628965555015,0.05186031062644919,0.77618981470662,29.438769684009472,28.2813602343822,25.202740042098878,16.11021595451521,0.1493399394250948,0.21243312322019772,0.005994819352930771,0.971414294908503,3.5927825722761355,1.7057033328948707
1295,a0a34d1f-b2b2-4a07-b8a3-7ac2b4f2dffa_2023-11-27,100.0,no,0.0,Prioria copaifera,2023_11_27,108.48927717245519,006648,0.966280764623907,0.966322302818298,0.35706104480503886,0.3871561952385098,0.2557827599564513,64.16113149618091,0.7659152156710758,0.2705121666846,0.030795948082216522,41.84044237551815,38.61237959974754,30.166701769233224,15.289951425531395,0.22414308838549182,0.2315135442252697,0.005378690730753263,0.9729418637483835,3.4681309297294294,1.6700731954238905
1296,a0a34d1f-b2b2-4a07-b8a3-7ac2b4f2dffa_2024-02-08,100.0,no,0.0,Prioria copaifera,2024_02_08,106.17172481566533,006648,0.924164711447927,0.987724542617798,0.371489951928287,0.37084364976982004,0.257666398301893,51.11107071789377,0.7676847526474959,0.5688669237305783,-0.8522398473138361,36.27615632556223,33.75828470996776,26.409400173471724,11.196861366972298,0.17748726823032346,0.18520272487496878,0.00395520968088122,0.9777090399312535,3.4548711309653792,1.6570992891024847
1297,a0e634f1-304c-4f41-ab44-9d0b75eb4906_2018-04-04,49.0,,0.0,Zanthoxylum ekmanii,2018_04_04,148.9174648219456,239470,0.728897517476493,0.970447897911072,0.3513909212630955,0.37229202786640436,0.2763170508705,37.746211656232525,0.4760078306344672,0.3678011922812305,0.12976243126618828,46.55207331822148,45.24928899912741,45.5123831971248,27.772788950809204,0.2843847617248119,0.3117349268896098,0.008873510791926763,0.9641337088031228,3.5716217864262685,3.6613380172487098
1298,a0e634f1-304c-4f41-ab44-9d0b75eb4906_2018-08-27,98.0,yes,5.0,,2018_08_27,252.44766742924162,239470,0.846330881825287,0.982878923416138,0.27491686379739855,0.42714570217897496,0.29793743402362644,106.22044544822093,0.6447721158877493,-0.6440716362011606,4.029706744331566,36.26386705344087,34.818946382464624,28.159117268290867,17.598615201260802,0.21213025263298954,0.21953314607978183,0.0068838652048895475,0.9706952529288843,3.7184537161485114,3.503080843191371
1299,a114c3c2-1bd8-4aa7-8891-3402f47eba0a_2018-04-25,100.0,no,0.0,Platypodium elegans,2018_04_25,240.40695720107735,004431,0.945016410919788,0.984054684638977,0.34162710936367335,0.4886431506174066,0.16972974001892024,88.271218382645,0.828269094320862,-0.37423605281145234,0.8952778865032535,25.64278736617335,27.949272091702245,18.060031540581413,24.60926124592667,0.26197817905135024,0.1587902755405471,0.004776471199127753,0.9799743130030296,2.8103553838805846,2.6408232397907154
1300,a114c3c2-1bd8-4aa7-8891-3402f47eba0a_2020-12-22,98.0,no,0.0,,2020_12_22,257.07566308641725,004431,0.951275555292606,0.943765997886658,0.3678976982356639,0.3623491543801637,0.26975314738417244,48.65469672189433,0.782239294479308,0.7707083984337323,-0.907693405993729,43.855217677006145,42.651525522562416,35.63798613753429,13.777304279182461,0.20340180705670963,0.20426256954850705,0.003067583717259251,0.9857210062511214,2.6536327313727317,2.8596176486849103
1301,a114c3c2-1bd8-4aa7-8891-3402f47eba0a_2023-04-04,0.0,,0.0,Platypodium elegans,2023_04_04,240.69741292990585,004431,0.93116435027469,0.981488466262817,0.334228070038372,0.3572270051345763,0.3085449248270517,28.857150091575864,0.31069572710659715,0.45823425459028827,0.8900118983749696,48.27064838921094,45.53744556454957,48.613639927025034,19.545553803945385,0.18355813001560103,0.3089071413935554,0.006370904512910742,0.9740485300062105,3.098480072654122,6.168701935559173
1302,a13d2be4-c7f8-446c-855c-21de2767b9d7_2019-02-25,100.0,no,0.0,Aspidosperma desmanthum,2019_02_25,116.18838515488936,074347,0.924874077494319,0.9521324634552,0.3160771549761539,0.4396619312320352,0.24426091379181092,121.78414096916299,1.0469717046374505,-0.4421789740379785,2.250229336932246,55.82664823712418,54.83985732063355,37.713249462945654,33.01868660320207,0.36544250006907575,0.34561469737212575,0.008008028612862907,0.9674700605569828,3.6074605792813905,2.5296469604689817
1303,a13d2be4-c7f8-446c-855c-21de2767b9d7_2020-05-27,100.0,no,0.0,Aspidosperma desmanthum,2020_05_27,128.34994934042672,074347,0.973965677071556,0.979730725288391,0.34798003015350376,0.39941691768483173,0.25260305216166445,93.7231241494984,0.9758869404022753,0.06968419508564495,0.8321381134553976,36.49052443400464,37.23863818607254,28.78574493989004,17.66414934280549,0.21547157527730643,0.15174869949320025,0.00660379824810901,0.9714020637607843,3.8576230318464195,2.0710386620882386
1304,a13d2be4-c7f8-446c-855c-21de2767b9d7_2020-11-25,100.0,no,0.0,Aspidosperma desmanthum,2020_11_25,127.21757822893088,074347,0.861930798447089,0.965257823467255,0.3166388538180748,0.37982208967048503,0.3035390565114401,69.8286685932336,0.5343717258703657,0.031276785456723924,2.3793634848178598,32.13974735809936,32.99187202458107,27.721078248283042,11.850773350236459,0.13628280274517154,0.13731505915410916,0.005518624555648532,0.9746580689413502,3.7687222958699467,2.3352525052189756
1305,a13d2be4-c7f8-446c-855c-21de2767b9d7_2021-02-25,100.0,no,0.0,Aspidosperma desmanthum,2021_02_25,125.53780978090937,074347,0.902913960044868,0.979321718215942,0.3330197178891391,0.3791221520290828,0.28785813008177813,58.196259565449516,0.5540766259037261,0.16917388599017041,1.209819162847937,36.444190358157634,36.22296976202519,31.287154752890718,11.047692732034745,0.13630641065921462,0.16583118683004128,0.007451460162275036,0.9706595660452936,3.742685090008077,2.5585863074550197
1306,a13d2be4-c7f8-446c-855c-21de2767b9d7_2023-03-21,100.0,no,0.0,Aspidosperma desmanthum,2023_03_21,129.83675768865427,074347,0.910960179970554,0.963669061660767,0.3510001662456698,0.4028357105348946,0.2461641232194356,81.324349689509,0.8647173347723859,0.05170651387845792,0.5405216595038401,39.185186863276726,40.54790476120707,27.35795084691589,21.476398218010168,0.2664055752966302,0.13593789907536347,0.005958088475023543,0.9759186460653398,3.7730520649516617,2.215347673238756
1307,a13d2be4-c7f8-446c-855c-21de2767b9d7_2023-04-04,100.0,no,0.0,Aspidosperma desmanthum,2023_04_04,136.9498763155963,074347,0.968612617031047,0.986778855323792,0.3451848909310614,0.4027524817709478,0.25206262729799084,79.38149757522727,0.8150312506140129,0.027908512793422418,0.7601488496940264,44.66687340162975,45.60803171527225,32.97583257124818,22.26763854996849,0.27900531853332017,0.169848586068856,0.008300056047679862,0.9659868825360524,3.8591080610736634,2.5100677484495924
1308,a13d2be4-c7f8-446c-855c-21de2767b9d7_2023-05-02,100.0,no,0.0,Aspidosperma desmanthum,2023_05_02,134.65568228672623,074347,0.97284414056042,0.988471984863281,0.35457668342037196,0.39619808163012676,0.24922523494950116,81.71793905215699,0.8990676084075191,0.14286407976132937,0.4140716926641316,31.770291450428406,32.327777190571126,25.894025690765147,14.604580567332155,0.17143000351339968,0.13978346777163,0.006399192642850364,0.9728976324213611,3.7306573180010565,2.027126482065683
1309,a13d2be4-c7f8-446c-855c-21de2767b9d7_2023-09-19,100.0,no,0.0,Aspidosperma desmanthum,2023_09_19,125.85771731473467,074347,0.902639274745785,0.980166018009186,0.3441078868687723,0.38278495942431384,0.27310715370691385,68.17339464343337,0.7208531918174241,0.2249784750852591,0.7937644382096103,36.720919195683926,37.10935606922083,31.510564644443413,13.537779251048873,0.15533222962283158,0.16519548524658842,0.007494111819992814,0.9677063946228508,3.982048171580472,1.886098150529805
1310,a13d2be4-c7f8-446c-855c-21de2767b9d7_2023-10-31,100.0,no,0.0,Aspidosperma desmanthum,2023_10_31,148.83418730539816,074347,0.890871115367434,0.982678830623627,0.35126086427568814,0.3891972456097297,0.25954189011458223,83.30778781346359,0.920005795291415,0.2266018661596868,0.5251595924170211,39.19484905448153,38.94031652068024,30.980886239783718,17.840404077954457,0.20297542126850582,0.19572651354049816,0.006190158300920959,0.9732219088871152,3.799998845735724,2.1090394130831225
1311,a13d2be4-c7f8-446c-855c-21de2767b9d7_2024-01-17,100.0,no,0.0,Aspidosperma desmanthum,2024_01_17,144.92319075571496,074347,0.957673420931545,0.978771328926086,0.353223173930901,0.38286034399687774,0.2639164820722214,64.60564742152467,0.7576313301898769,0.2979742438097336,0.200213558153248,44.49505190476607,41.479907872287356,30.834266284669667,10.820617157199672,0.1936893581372519,0.21171167488792983,0.0037189605309032032,0.9823839366554572,3.4837215983730982,2.068242833350001
1312,a13d2be4-c7f8-446c-855c-21de2767b9d7_2024-02-21,100.0,no,0.0,Aspidosperma desmanthum,2024_02_21,153.6378782111227,074347,0.912182862768959,0.954455137252808,0.3434733271701775,0.3837480071680354,0.27277866566178727,58.29152125634518,0.623827148548309,0.18608913834007304,0.5987610181143095,42.77947411740265,42.22707297512653,29.88034536582005,15.328074705483917,0.21978166426167953,0.1621691295975406,0.004640322297750734,0.9803437947276936,3.633180659952275,3.306721961493372
1313,a13d94ba-0aa3-4163-a8e3-16420f5b4533_2018-04-04,90.0,no,0.0,Virola sebifera,2018_04_04,27.57196710470782,264169,0.56916449168628,0.96632981300354,0.3444780653149272,0.4018705527986661,0.25365138188640673,72.33247630941013,0.7475551103683332,0.0447169490298995,0.679244168605599,37.951821318110014,38.49802393753756,29.088610345681694,23.57379963858401,0.2852102229339294,0.1758069957025131,0.0123284990666165,0.9444064998811468,3.9902115177232593,2.9949037282396187
1314,a1b8ea4c-fbea-434c-a2f5-d3b57ed5000e_2023-09-19,75.0,yes,25.0,,2023_09_19,159.18903560922402,400430,0.909113988322935,0.966746687889099,0.37159389927561215,0.39457641690303147,0.2338296838213564,77.14714251081368,0.974338350031023,0.308407947931032,-0.4881963558737903,42.72237657054937,40.58509154194412,34.44091579942348,14.5410845280397,0.1967541484555525,0.22164105152678568,0.009332542941556289,0.9625171637734458,4.063648218577858,1.8540248232657246
1315,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2018-08-27,100.0,no,0.0,Dipteryx oleifera,2018_08_27,221.56389566411724,138502,0.941783429617655,0.978416562080383,0.3112448833940733,0.41839695925851395,0.2703581573474128,104.56142844045108,0.8370580736458602,-0.3410275788944197,2.572170814799432,41.27734866643446,36.194704388056635,31.809750702128238,17.056951596817918,0.22353586557710597,0.2861676082608508,0.009010638432954925,0.963437000158639,4.2021499002307685,1.8907880714504262
1316,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2020-05-27,100.0,no,0.0,Dipteryx oleifera,2020_05_27,228.625219737736,138502,0.966609548184824,0.990603804588318,0.3508787879627326,0.40759522009761634,0.2415259919396509,101.17711396813833,1.0516924444289169,-0.002292887655311323,0.7857826523006939,30.206238159987763,29.415092633832842,25.689843351787392,11.071802324275222,0.13924516050313115,0.15262872034641412,0.00761238310048795,0.9686027378492061,4.127870656295715,1.8602253331574161
1317,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2021-01-27,100.0,no,0.0,Dipteryx oleifera,2021_01_27,221.69693657478007,138502,0.884196505180528,0.982348203659058,0.34294763548126167,0.3903689674807408,0.26668339703799765,62.193064134758146,0.6473440631577827,0.1193473037446124,0.6764146130590181,38.00891446843463,37.220909108692055,28.259579774981525,15.67128436491627,0.21487398444182318,0.17034378839138584,0.009204539723240186,0.9634276455241537,4.079392098551484,2.1696347548508226
1318,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2022-07-27,100.0,no,0.0,Dipteryx oleifera,2022_07_27,249.19273521910787,138502,0.927800134396563,0.988166332244873,0.35357582709801866,0.39049826678995153,0.25592590611202987,83.81369112636332,0.946865588394973,0.242685974185012,0.3548840133364524,40.300881446799934,36.22127443440316,30.01633411110597,16.719161028381485,0.2345194473126475,0.2459502755446488,0.007152052826172697,0.9697177490285116,4.070571639395252,2.1454185819176925
1319,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2022-10-27,100.0,no,0.0,Dipteryx oleifera,2022_10_27,261.88341631008535,138502,0.915122335947301,0.985199332237244,0.35870951203070456,0.38959500096695093,0.25169548700234445,62.81620254343154,0.7439095722436468,0.2317017858938536,0.030232767302210486,41.65152396850767,41.03351429291656,31.210953808168096,15.94820572456981,0.2270599895870615,0.17098751872481022,0.008232519755861867,0.9696693542881362,3.780656961914819,3.095082354384782
1320,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2023-05-02,3.0,,0.0,Dipteryx oleifera,2023_05_02,200.80443566222965,138502,0.939201744777099,0.981157183647156,0.3602740005841945,0.35118360620659966,0.2885423932092059,25.288199712730876,0.4721196236162048,0.758633578050254,-0.48436875285694964,38.745098181280255,37.93552574327073,40.19146438381357,15.658039744236243,0.1723210627653571,0.22566601343187914,0.00876900936568129,0.963175584414758,3.9826710953760567,6.911218539290083
1321,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2023-05-23,0.0,,0.0,Dipteryx oleifera,2023_05_23,191.82468154622867,138502,0.908815032450216,0.978280782699585,0.3513208590017466,0.34989435355259463,0.2987847874456587,21.796222664015904,0.36605817447819433,0.6727236531597766,-0.005624830490805096,46.16894031018533,45.07552143375357,45.7496820811365,14.131694313673615,0.1322118037549079,0.2625464386094495,0.013581437397570879,0.9375696615490123,4.131913712527335,7.608955871544849
1322,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2023-06-13,100.0,no,0.0,Dipteryx oleifera,2023_06_13,249.39686669301796,138502,0.955071452336991,0.987364411354065,0.35151470740276636,0.39563257375109595,0.2528527188461379,83.39472998289484,0.8962413227635487,0.12681392697395516,0.5889155257544255,26.536584257934116,26.574808251851483,23.674492494159423,9.323697492823309,0.1067638852478432,0.12731886794899838,0.006629501327341057,0.9713922538332657,4.02904743336238,2.0606190799325286
