,polygon_id,leafing,isFlowerin,date,rccM,gccM,bccM,ExGM,gvM,npvM,shadowM,rSD,gSD,bSD,ExGSD,gvSD,npvSD,gcorSD,gcorMD,entropy,elevSD
2262,a42f8633-4ba9-41af-b907-f44ea6c492af_2021-07-02,100.0,yes,2021_07_02,0.33778123818141387,0.3462589911370859,0.3159597706815001,13.37962192177538,0.20362657627552896,0.5602816162766054,0.4386300413037488,49.244810827023066,45.60966540588689,46.4304360158764,22.772710535611118,0.19872049009540138,0.34586410588784006,0.007339859247386521,0.9728748334039559,3.571231763478576,3.450102036582504
2263,a42f8633-4ba9-41af-b907-f44ea6c492af_2021-09-29,100.0,no,2021_09_29,0.33859617115234264,0.3803482965485582,0.28105553229909913,58.95075093366804,0.5982785281051608,0.19596073737138076,0.9219745334828243,35.55603806917634,35.117348491767146,29.40438826595352,12.244167158243068,0.15284510679465715,0.1668821922685296,0.006011599878935561,0.9757776133008749,3.7466760972521325,3.8451749178185075
2264,a42f8633-4ba9-41af-b907-f44ea6c492af_2021-12-28,100.0,no,2021_12_28,0.35884016761595466,0.35746474271957973,0.28369508966446544,32.095085016906424,0.5064196229981203,0.6058403009430192,-0.3469204865523783,37.008726418815165,34.95538074076864,30.66374081316753,10.185511133362048,0.13118290255187717,0.2029866107707583,0.0049656797863716715,0.9802846568132952,3.5597760949785453,3.6633564130389678
2265,a42f8633-4ba9-41af-b907-f44ea6c492af_2022-03-30,0.0,no,2022_03_30,0.3360355941044679,0.3501267320612934,0.3138376738342386,28.123591929368132,0.33299194316200764,0.6765445553010162,0.9701178021601786,38.33890425428668,35.20783012452236,39.12133111468319,17.940905374017838,0.18075997865066268,0.2687516814805299,0.0036856038914343343,0.9839920126663853,3.242857623566172,4.899110462541938
2266,a42f8633-4ba9-41af-b907-f44ea6c492af_2022-05-25,100.0,no,2022_05_25,0.3512683274218232,0.3906960240098717,0.25803564856830524,72.62632716848641,0.7961241107520866,0.1785357555342242,0.48121373823967895,32.4627776984138,32.42078302228854,27.10264172721963,12.514551352582863,0.15216959577038014,0.1509141384506734,0.004995299317762094,0.9799505599355491,3.5812211801072915,4.143917433449315
2267,a42f8633-4ba9-41af-b907-f44ea6c492af_2022-07-27,100.0,no,2022_07_27,0.3484570482115321,0.37706734635461925,0.27447560543384847,60.55120379377432,0.7005562435954731,0.3420733391948381,0.38114868884283143,46.37306981466513,44.26494922434732,34.71548888440754,16.49397730874474,0.23313036806953544,0.22706976622645883,0.00611183337123259,0.9758181895338252,3.7865467418213004,4.244277663980806
2268,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-02-22,80.0,no,2023_02_22,0.34708073382944077,0.3587934375285065,0.29412582864205283,35.09527598209846,0.4594472588469422,0.5473582578618266,0.3063992494574803,42.23976604285761,40.46046275891358,40.51123573796246,16.745739496809314,0.18465355833973188,0.2540525594507386,0.006210342001445828,0.975714120653581,3.604422730312123,7.931896871176709
2269,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-02-28,40.0,no,2023_02_28,0.34618122888633546,0.35528522885279584,0.2985335422608687,30.995424492142583,0.41990443098753305,0.5902531136049164,0.3173838213003275,39.48918965073513,37.46351118415132,38.83717244018638,15.38785006047328,0.16109169989540958,0.24519498511427967,0.005243806963048986,0.9782279846579482,3.433539219160384,7.035065118872524
2270,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-03-21,10.0,no,2023_03_21,0.3456480830185381,0.3537180816967827,0.3006338352846792,26.249331117236906,0.36313744075044535,0.5682604448916415,0.3128314569115712,45.39049859641874,44.27138327832314,45.13510165092004,17.746816527959734,0.18746832064567237,0.25886233777096823,0.007937931930581864,0.9699975776033597,3.9297431033828816,4.113641594302542
2271,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-03-28,0.0,no,2023_03_28,0.3449108570582352,0.3526899418015832,0.3023992011401814,27.8446972797468,0.3872672016517074,0.6358714394585951,0.367874262269532,45.48671227238217,43.923505786789796,45.3374682495799,18.56200891448166,0.19639315284339928,0.2693601809663035,0.006191610074976784,0.9756864122463549,3.7101936013826355,5.415456544075345
2272,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-04-18,0.0,no,2023_04_18,0.3421537186960921,0.34872141226551306,0.3091248690383948,21.31925505515835,0.305573050557266,0.6427446291654575,0.45747655726053676,48.58626551872978,47.42273387810458,48.17421980885986,16.89881824451472,0.17627742707042682,0.2717247277355385,0.006803946644041159,0.9735934762004226,3.6090054445130755,5.559798962283086
2273,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-04-25,0.0,no,2023_04_25,0.33947670573132416,0.3506460470529107,0.3098772472157651,26.267494915486626,0.336044128698941,0.6539547857892279,0.7099363662753174,38.47624586468265,36.195200123563076,40.77763233256584,14.689326819171985,0.13922397278150778,0.24787586235442835,0.002696973605849958,0.9880955305046881,3.123298605966692,8.001117477229414
2274,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-05-09,0.0,no,2023_05_09,0.34519061295748016,0.3497636688059861,0.3050457182365339,18.035592610618533,0.27305503896559624,0.5479369792752404,0.25859815378117695,44.42619110783711,42.98635547972695,44.369405787929914,14.003682366355724,0.1319734402947462,0.2543556185575017,0.00773547788429656,0.970755204815007,3.7511277755556685,6.784028655053187
2275,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-05-16,0.0,no,2023_05_16,0.3493129855647666,0.3458702771717589,0.30481673726347447,17.56259093622756,0.3279454684357668,0.7466579620786837,0.029862430232588145,43.15148153357127,41.60414556326739,43.26401991124816,12.973947520589016,0.11743247085764401,0.2535431235128507,0.005659483892800256,0.9772202896210147,3.4744579615988656,7.430088692178967
2276,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-07-11,25.0,no,2023_07_11,0.33472198152330335,0.3451815592136378,0.3200964592630588,14.48452458955305,0.19394946904134353,0.6245006591659336,0.7514094354787408,39.020233859491476,33.679892415314896,38.84601056506728,20.47901138105399,0.14556988294322384,0.33209244528308013,0.004868340849614829,0.9803015629436254,3.466641996372537,3.3791403025675715
2277,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-07-26,100.0,yes,2023_07_26,0.3469881161483777,0.36550451888713104,0.2875073649644912,41.2824655401383,0.4984315505574764,0.4100541974705936,0.36130119116811193,28.78476276169343,27.164729829931954,24.61322962301399,9.140784367465267,0.10035116846398931,0.16776318032088047,0.0034327981478982543,0.9855350112116354,3.379794488127082,3.4763810431042943
2278,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-08-08,100.0,no,2023_08_08,0.35367514385538074,0.3791203078086438,0.2672045483359755,57.05762131960575,0.6727711874249082,0.30438290447765914,0.2115903048685342,26.997596037908657,26.1349542130524,22.302677119904313,8.423262462364274,0.10809298646193663,0.13672201976252446,0.003661756286060325,0.9838785359826276,3.399645494530443,3.3448967919710744
2279,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-09-12,100.0,no,2023_09_12,0.34619001716853887,0.37900002720910314,0.27480995562235805,58.93449441928655,0.6476744312156614,0.26229577470902415,0.5711978295479017,30.5690844358526,29.64617795980711,24.505718023951943,9.811783555414696,0.1291249707390834,0.1507694735782007,0.004045517297473531,0.9834180722347015,3.51948663780362,3.5225149007531327
2280,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-09-19,100.0,no,2023_09_19,0.3553531456805079,0.3739042799846626,0.27074257433482957,50.67366056329725,0.630848078647009,0.37571465194722314,0.05336675613373541,32.17581656131083,31.257211702109036,26.438877563237074,10.845206472232105,0.13940934232029098,0.16259270324320843,0.004811820501071595,0.9801229170930654,3.454581304794842,4.343994961422355
2281,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-10-17,100.0,no,2023_10_17,0.3528412981024108,0.3772773093021624,0.2698813925954269,52.25788763313072,0.6262759829591118,0.3212639455009427,0.1706950936436915,39.84826083001582,38.95204872313245,31.6647041682424,13.28953160772968,0.18125908296327867,0.18270860308450262,0.006187429197522774,0.9762079637954413,3.533047412080343,4.633910087915352
2282,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-10-31,100.0,no,2023_10_31,0.3403347014801014,0.37556695216885533,0.2840983463510433,53.6167574107683,0.5608936077427008,0.24906780663828343,0.8008762928758965,29.830900419776818,29.098645815544938,24.304043052689924,10.10333409536386,0.12824578658683278,0.146860201571433,0.004074139993420539,0.983049428892641,3.441087400248405,3.541173896679033
2283,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-11-14,100.0,no,2023_11_14,0.3671995149474385,0.3734743344679391,0.2593261505846224,51.82072492515881,0.7295179521401051,0.49238089303953386,-0.5504259545186244,36.72912570797645,34.8437469180078,29.019930319718682,8.500215618934726,0.13705842831820345,0.18038618039555182,0.0036834959860013086,0.9854360902293542,3.490808890409795,3.944082027080105
2284,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-11-27,100.0,no,2023_11_27,0.3533360324363559,0.3640600629706839,0.2826039045929601,41.34438882969497,0.5510526347391006,0.4952875315643824,0.020218095469953443,35.25639801907392,34.03338538010521,28.71416309164626,8.639774656734325,0.124202631124981,0.16696592935482946,0.0030306257780706876,0.987723837674104,3.280090300626403,3.5786571108610654
2285,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-12-12,100.0,no,2023_12_12,0.35264868445359404,0.3681296106034196,0.27922170494298637,41.04926356889974,0.529336943571597,0.41223777771051934,0.05288993902951362,38.518869167236375,36.00528886695861,30.19914568774283,8.751301398313151,0.136649151953122,0.2023641903220134,0.0039528797459012135,0.9842369674942566,3.6305193141055705,4.338689456606704
2286,a42f8633-4ba9-41af-b907-f44ea6c492af_2024-02-01,80.0,no,2024_02_01,0.3465001301919807,0.35531401257837963,0.29818585722963964,29.4603025140219,0.4006521944144055,0.5576715298346389,0.2817005633463652,31.430751348669034,28.985341277243123,30.840421320694098,10.099966161945044,0.09544204180165311,0.20209579944713169,0.0030220695663818182,0.9868099733603726,3.302488857177466,4.412306207349823
2287,a42f8633-4ba9-41af-b907-f44ea6c492af_2024-02-08,88.66666666666667,no,2024_02_08,0.3632766633856804,0.3546805410687618,0.28204279554555783,30.6563072831551,0.5459368628454315,0.7433476295594652,-0.6357009088113028,37.80138883628748,36.34582419015428,36.03869230244363,12.42452069739707,0.1335892387592813,0.2143979015338767,0.003477597542982966,0.9851091321539153,3.5203586905623796,8.424589178812543
2288,a42f8633-4ba9-41af-b907-f44ea6c492af_2024-02-15,65.0,no,2024_02_15,0.34983449737416566,0.35212381833835216,0.29804168428748207,27.423199698627965,0.4197388237135255,0.6666452095612923,0.0729111232479111,30.315038889824404,27.972290326845453,30.24818644508428,10.970599328865605,0.09699283935333713,0.20225137062683002,0.0031600631064307282,0.9860011318877892,3.3796272697203182,6.118174802327405
2289,a42f8633-4ba9-41af-b907-f44ea6c492af_2024-02-21,40.0,no,2024_02_21,0.35660277048356975,0.3571846787757446,0.28621255074068547,29.515005781121705,0.45928367421807065,0.5856504549209456,-0.21163614364728986,36.94763154294328,34.760643720177825,35.244111701532354,11.556731849742484,0.10572473696370895,0.223971082188963,0.0036971601961315213,0.9842489798212839,3.534928125397091,8.576225413478706
2290,a46ebe25-eef4-45b6-847d-4156e3654773_2021-08-25,100.0,no,2021_08_25,0.33916783204184786,0.4292312758559453,0.23160089210220686,119.87429406816999,1.1223505813581438,-0.31373676524458,1.5632599605240711,21.85297179392259,22.701501599912458,18.654885176925774,16.49686371021835,0.16127006911727354,0.1476603486646615,0.004449635052923186,0.9790849974118719,3.387820760833358,1.764640763550944
2291,a4a9ea87-c99a-4fac-9e0c-c743b17113ca_2023-04-04,0.0,no,2023_04_04,0.34582793887612673,0.35928809609495177,0.2948839650289215,35.9153867512312,0.45427339016494794,0.533298076640731,0.4168426655588051,38.89131658116402,37.96712869185882,39.90597342087254,17.052320339980973,0.19679892130236112,0.21845270650932563,0.008617478544874903,0.9679073951707491,4.02879717567361,2.197276314053217
2292,a4d55d97-9985-4c83-bce4-440eed3a6657_2022-11-24,100.0,no,2022_11_24,0.3419775385325289,0.39620633338277,0.261816128084701,96.27617904686495,0.972793895692234,0.06473549367737003,1.119613251387835,39.09286553267556,36.965126796924416,25.680076822982063,20.840087511280153,0.2794121658915981,0.2058695803530065,0.00452462297384579,0.9798575090279756,3.743369251439151,2.7856614649784905
2293,a53ef977-6375-4f43-a45a-09e6655add4b_2023-03-07,0.0,no,2023_03_07,0.34374896574613123,0.3459384903086308,0.310312543945238,14.893407134937258,0.2481667506552427,0.6142787127636279,0.2724390503719231,43.611977054669836,41.436402298837116,42.29515464687168,13.630805871033273,0.11376114195531051,0.2655695689749203,0.0068023870674150605,0.9733432628187186,3.394899634060725,2.4418828675225273
2294,a61e3aa8-bf52-44e2-9379-1672c6507130_2018-08-27,100.0,yes,2018_08_27,0.26674049713422404,0.43428198514061545,0.29897751772516046,108.51634099772505,0.6442456984212264,-0.7042914375641727,4.174160108029298,40.29901081514758,39.33680964775914,31.440440995415326,22.99443863437233,0.2369586549215037,0.2675022246977387,0.006969594605254729,0.971479439151129,3.611168547201311,2.063696769384987
2295,a7e157d9-bd92-4e35-9428-b0d1436e0dcd_2023-10-31,100.0,no,2023_10_31,0.33573167370046897,0.3612710428175793,0.3029972834819517,38.851141518828605,0.40696676190426534,0.3945824250934506,0.9326330042268507,29.363984212184192,28.23343195686031,25.254475230796505,8.411403774921181,0.08725968414760679,0.16169217286124868,0.00615973870541009,0.9734406138976013,3.5997076335844795,0.789672356122848
2296,a819ede4-e15f-4858-9eee-e8b205589b37_2018-08-27,100.0,no,2018_08_27,0.2931167600720312,0.3816332595102141,0.3252499804177548,60.02469742917247,0.33858563970728645,-0.09200527963333795,2.970934641699705,43.15398934450795,42.245992726232565,38.967193128416014,15.74813690262199,0.15207767771430353,0.24868600747763628,0.010595680002803481,0.9567387341425511,4.0188280678677915,0.8613551295282864
2297,a819ede4-e15f-4858-9eee-e8b205589b37_2019-01-28,100.0,no,2019_01_28,0.3253941897875408,0.3959267372175439,0.2786790729949153,69.73820073203622,0.6095862143740299,-0.01931558283816124,1.585361510415971,38.93828202983375,39.99002054614917,36.39491713789178,16.308096153540372,0.1560438454269112,0.20348939092564797,0.0129037836388449,0.9477826868836223,4.11312764976142,0.7348729180823264
2298,a8b00da0-70b5-4487-ae76-fe4ed3547c6e_2023-07-26,100.0,no,2023_07_26,0.35272012235490324,0.3922353914803422,0.2550444861647545,65.2030163808241,0.7261947391738756,0.1580184873133452,0.32171537489499585,37.92477653661799,37.76738964516903,27.243683979518476,18.44900092008416,0.2252541876826892,0.1779249444918359,0.006534096887279835,0.9708859274805386,3.5206515290581684,1.8686316441767938
2299,a9fbce15-5d86-432a-93a4-9ee6f0bfb19e_2018-08-27,90.0,no,2018_08_27,0.3118219748421468,0.3801595678360545,0.3080184573217988,70.27913514726193,0.5127872410984186,0.022842701518421507,2.6132995382897075,38.239690582062984,33.14617652138289,32.498436342637,20.58519710647891,0.23070218198790426,0.2974100688461099,0.006420386795343771,0.9736532989215128,3.983267074274664,1.8753780197820198
2300,a9fbce15-5d86-432a-93a4-9ee6f0bfb19e_2019-02-25,99.0,no,2019_02_25,0.28463701943636666,0.4249743658372177,0.2903886147264157,91.47445845346775,0.5914587200638395,-0.5034903738151791,3.2187567452109582,32.456102095164894,34.39078692574225,29.559131426864322,26.747809591845503,0.24659460292290922,0.24502543205230906,0.008841651656536283,0.9654208057003018,3.9047687506172197,2.502010175833945
2301,a9fbce15-5d86-432a-93a4-9ee6f0bfb19e_2019-09-23,75.0,no,2019_09_23,0.3316983547866604,0.38382278659192587,0.28447885862141375,74.50513668068336,0.6985397525410744,0.16202845464167334,1.5584403238629891,45.04682623994659,41.993891410901654,43.58817129748223,32.19445047415822,0.29211840451547316,0.3786821835815909,0.009041722593446907,0.9644709763954713,4.239332732091828,3.605147368009469
2302,a9fbce15-5d86-432a-93a4-9ee6f0bfb19e_2019-10-17,75.0,no,2019_10_17,0.33421730879167416,0.3812925512647064,0.28449013994361955,69.6417796904886,0.6769195883693503,0.22238570455987394,1.3519102858721617,47.728247497703656,44.945970906612224,46.08527406592633,33.5248764976247,0.2963124266771666,0.39755908816881935,0.00940795070961144,0.9641505023534185,4.194857413988385,3.8390528723061834
2303,a9fbce15-5d86-432a-93a4-9ee6f0bfb19e_2019-12-26,40.0,no,2019_12_26,0.3179928291701226,0.38313033574415006,0.2988768350857273,62.971475399744534,0.5125655739890449,0.08058993736539109,1.947660426285278,53.34716846058156,51.923991814030266,50.167725727685415,38.37434840992032,0.29784749665548715,0.4581417990053464,0.011310995245009762,0.9577720236632119,4.179699671165459,4.332682924180991
2304,a9fbce15-5d86-432a-93a4-9ee6f0bfb19e_2020-05-27,85.0,no,2020_05_27,0.3323741035195185,0.3885282862305488,0.2790976102499328,74.9671576446866,0.697415483948265,0.08007622467268756,1.4804417395004301,36.04064230762484,34.21612427267529,36.26920729883043,24.91076847552117,0.24008027091125747,0.27441214957441007,0.008235189253635965,0.967550192041039,4.144288155561708,3.9350058492413553
2305,a9fbce15-5d86-432a-93a4-9ee6f0bfb19e_2020-09-21,0.0,no,2020_09_21,0.35258944054998365,0.35921567828559725,0.28819488116441916,34.55934051687981,0.4895613868412319,0.616338777182533,0.08517856646681578,48.279740204863046,46.73591697797716,52.18481907408518,22.183297541550573,0.22099097961898898,0.303624054818097,0.008898942807465672,0.9655983836502748,3.9674241794923977,3.7332662269570243
