,index,area,score,tag,GlobalID,iou,date,latin,polygon_id,rccM,gccM,bccM,ExGM,gvM,npvM,shadowM,rSD,gSD,bSD,ExGSD,gvSD,npvSD,gcorSD,gcorMD,entropy,elevSD
1410,117389,591.5516845260906,0.947933912277222,006058,a366d4f8-2abc-4a52-aefe-20f8466233db,0.906944721225682,2022_10_27,Dipteryx oleifera,a366d4f8-2abc-4a52-aefe-20f8466233db_2022-10-27,0.34522361029636084,0.3713468987899205,0.2834294909137187,51.985216955345244,0.5841938267077377,0.34587115932387125,0.5749597970565419,26.17431120859576,25.7517141298045,22.502290081268782,9.395728001546265,0.10994239019499612,0.13494249000656902,0.0052636846449096684,0.9775278882934728,3.9754373485816887,3.3516348139588885
1411,117418,834.6631298632228,0.95654833316803,004186,078e0ab3-42ac-4a64-b96b-09cdf590f024,0.903999084495682,2022_10_27,Dipteryx oleifera,078e0ab3-42ac-4a64-b96b-09cdf590f024_2022-10-27,0.337053275097639,0.36541195169088075,0.29753477321148053,37.5118277162127,0.4045870341761649,0.3180409653931505,0.687005716305683,38.326965736115284,36.558553321620984,29.53571793286812,12.191662602488217,0.17008059077063412,0.19174464241032957,0.005419843073330805,0.9789917109716677,3.704154234301368,4.2216040914917
1412,117511,765.0451570080926,0.87813138961792,007114,a30c93d4-9c1c-461d-8690-be2592f775ff,0.893493947419306,2022_10_27,Dipteryx oleifera,a30c93d4-9c1c-461d-8690-be2592f775ff_2022-10-27,0.33513415637047045,0.37197339137437085,0.29289245225515853,53.06912309023998,0.5259109458754847,0.2611677374795858,1.089434361559616,27.329838352743653,26.26450724961601,22.204854550219657,10.45330037196284,0.13565506151430098,0.14407165925795815,0.003493374280880015,0.9858499137948469,3.363855046539422,7.47169764047982
1413,117583,670.8339116427459,0.958640694618225,007173,a42f8633-4ba9-41af-b907-f44ea6c492af,0.887938356979199,2022_10_27,Dipteryx oleifera,a42f8633-4ba9-41af-b907-f44ea6c492af_2022-10-27,0.3314494301879253,0.36529366708113226,0.3032569027309423,44.67889902702179,0.42967484929229455,0.31641121299284825,1.200142682544206,32.47415268872907,31.39961913026205,26.713433893090535,10.70526986458162,0.13853071854209642,0.16335930632981782,0.004539241170054791,0.981526436100849,3.63289975524883,3.9769956847356784
1414,117584,298.072575240348,0.95654833316803,003875,d1d6273f-2936-44b6-8266-ba25f8394aa9,0.88791506244196,2022_10_27,Dipteryx oleifera,d1d6273f-2936-44b6-8266-ba25f8394aa9_2022-10-27,0.35371625812127677,0.3766906852203458,0.26959305665837735,59.89191696625304,0.7273562820353168,0.38547412026484534,0.13518811396376448,42.961523632917086,40.753733406648,33.59864729478694,15.864375012243201,0.21195986883143064,0.22518103258233704,0.005706724705854511,0.9767733315726073,3.445667432236888,3.493763849574008
1415,117754,450.0327161630976,0.968598365783691,001441,3bcbd33f-0d46-459c-8905-28081ca87b8c,0.875176383708056,2022_10_27,Dipteryx oleifera,3bcbd33f-0d46-459c-8905-28081ca87b8c_2022-10-27,0.3407377920187383,0.36520391360262155,0.2940582943786403,45.77178583608048,0.5122022262600282,0.4108548421365984,0.7038543781370049,37.11544840638833,34.97101764731259,29.159680031710906,11.216047535539676,0.16249998700403212,0.19238289835246616,0.00532038451150467,0.9777113362857063,3.8238494979845674,3.680547788949318
1416,117838,426.09957030958566,0.9634068608284,000670,e03db8cf-6139-4e0b-96da-27a7b4d68ef8,0.868335473198661,2022_10_27,Dipteryx oleifera,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2022-10-27,0.3499522921693598,0.38672318578433784,0.2633245220463025,76.00342266586583,0.8377477921735779,0.22949876428130145,0.5319311909676173,33.879253605853364,32.595970144550435,25.822714804440494,13.377099787437453,0.18352313369130197,0.16669169079397286,0.005818698171556943,0.9758363396114224,3.826722772760571,2.852898645339871
1417,117868,162.70700290255905,0.963351488113403,004250,14c7509c-1ea2-4d48-953e-cec5424e14b7,0.866501295344138,2022_10_27,Dipteryx oleifera,14c7509c-1ea2-4d48-953e-cec5424e14b7_2022-10-27,0.3326473598136761,0.3782005515608871,0.2891520886254368,52.195492479136476,0.4989079924150683,0.15146626866927768,1.0663536543107197,34.624063641390684,35.33980431762186,27.263965238308636,19.51668110126351,0.2245402389800837,0.1646583003145436,0.00804652170073751,0.9691373207457815,3.805126890180592,1.706701423037101
1418,117942,129.61637694304954,0.970759868621826,006133,d784d585-9aba-47ca-90bb-41760c31fa2e,0.860861983170089,2022_10_27,Dipteryx oleifera,d784d585-9aba-47ca-90bb-41760c31fa2e_2022-10-27,0.34840039234361203,0.37543447816735015,0.2761651294890378,58.927293538422944,0.6716951074734838,0.33901323801086386,0.474891975603166,28.736370454874336,27.724068682110826,25.588626656983973,14.639516408620347,0.15827810590409913,0.1802461902108491,0.004895072471703658,0.9788092374690858,3.263288522900345,3.3104008809655996
1419,117949,794.1831476602052,0.968598365783691,001246,93d06e14-3d23-493c-a0b1-f74fd674eb46,0.860608447583947,2022_10_27,Dipteryx oleifera,93d06e14-3d23-493c-a0b1-f74fd674eb46_2022-10-27,0.3460341216410649,0.36990413458542926,0.2840617437735058,53.55346200374784,0.6294043932842642,0.43006308862223547,0.45861567242413104,41.65348084156395,37.867688531903724,32.269589494843984,11.842325755599491,0.17081355576744142,0.24300235322994934,0.003951417656384088,0.9836670786497896,3.47968733279268,3.741477572176196
1420,118096,1006.1163031845658,0.964698433876038,001342,d6b6e4ed-8feb-499a-838c-a788619747da,0.850044937376962,2022_10_27,Dipteryx oleifera,d6b6e4ed-8feb-499a-838c-a788619747da_2022-10-27,0.33611142314257975,0.3716695721343726,0.2922190047230476,55.20463088196701,0.5587269202422743,0.29142690751707584,1.0577637459196647,34.47047136950606,32.944715899064434,26.63412735125561,12.948349363918526,0.17608523676688556,0.17599517170891107,0.005228869528630369,0.979194260361362,3.9720660803488155,6.2614801845876835
1421,118141,563.8771438949212,0.952281475067139,000465,badee35d-7b09-4d87-9b4a-b052af7c3749,0.846668472888264,2022_10_27,Dipteryx oleifera,badee35d-7b09-4d87-9b4a-b052af7c3749_2022-10-27,0.35227278084147123,0.36323446124890785,0.2844927579096208,44.32168134421092,0.5877537165427535,0.5538294463738863,0.08760165939907225,36.369639215054924,34.50765208816831,32.43668978634907,12.533504167089973,0.14378246664312191,0.20778104878130402,0.005280806466354475,0.978842803638472,3.886014662889142,12.570319113435488
1422,118314,173.86517456921501,0.993287682533264,003811,2ad2483b-7cf3-4505-8ddb-13a30c9c0858,0.830749916997097,2022_10_27,Dipteryx oleifera,2ad2483b-7cf3-4505-8ddb-13a30c9c0858_2022-10-27,0.34448163737116777,0.3674995858515187,0.2880187767773135,49.61938144811712,0.5827867094639314,0.4659845608008695,0.5411488525239236,42.013258457584726,37.501688292138,38.55148064118094,18.73679000230617,0.21388060153640578,0.2867038622728689,0.0065324466487009,0.9734191023907784,3.7730396105459194,3.2820157089992006
1423,118354,448.0777256781552,0.905212759971619,000684,60f88280-ea70-49e3-812f-79915e7c7882,0.826968148209262,2022_10_27,Dipteryx oleifera,60f88280-ea70-49e3-812f-79915e7c7882_2022-10-27,0.3414662283956166,0.3733947627943392,0.28513900881004417,56.078752221053776,0.6014399245395241,0.3076112500746994,0.7785916075419496,34.03398689871789,32.71553623036456,26.780724976445235,12.538483705187991,0.16822348812381102,0.17469845037405113,0.004543297503865987,0.980275629763545,3.5797667401730364,3.043256936748985
1424,118466,369.7765483318434,0.952177047729492,005703,bd3a2cef-f5b0-45ec-b21d-9ee281f1a918,0.816651718440967,2022_10_27,Dipteryx oleifera,bd3a2cef-f5b0-45ec-b21d-9ee281f1a918_2022-10-27,0.3508259653180622,0.3695212192306795,0.27965281545125836,46.44234107539168,0.566657382612437,0.3965295226876642,0.2431817219751043,27.265973236444598,25.861516589605507,25.67983700557513,14.816213105951892,0.1384963509281961,0.19522052596253586,0.005056665726224881,0.9783524467027762,3.634091811829031,2.36674546265852
1425,118662,301.4321121363702,0.947933912277222,005440,bcf59fd0-ef26-40d0-9f77-91800fe1b656,0.795668600602685,2022_10_27,Dipteryx oleifera,bcf59fd0-ef26-40d0-9f77-91800fe1b656_2022-10-27,0.34155403254316263,0.3702377739573784,0.2882081934994589,39.372568120654854,0.42868391579070414,0.26782604199525917,0.5734597349514435,28.556311987036448,28.046365096016245,24.513721171983892,11.374942518300562,0.12410358263292101,0.15498364902289297,0.006108008791440391,0.9750061086578441,3.4922172670460143,4.223176328817061
1426,119205,390.0668106173967,0.963204622268677,002854,71e9d737-3268-4975-a45d-3ec5b2bdb355,0.712496178255333,2022_10_27,Dipteryx oleifera,71e9d737-3268-4975-a45d-3ec5b2bdb355_2022-10-27,0.3413709707275959,0.3860428463686849,0.2725861829037191,68.4344,0.702280032175901,0.16077904400859014,0.8867929580893755,39.53812771855683,39.11148711369363,31.229529543056085,15.07531838830784,0.20630994938911432,0.17071338461417554,0.006230630424656577,0.9755712098628845,3.461141090280233,3.109748704985517
1427,119350,129.8763652882577,0.969459414482117,001424,6b6cce67-2b33-4e38-8090-99b53e9c81d7,0.671292285968355,2022_10_27,Dipteryx oleifera,6b6cce67-2b33-4e38-8090-99b53e9c81d7_2022-10-27,0.34104593334164907,0.375848426346593,0.28310564031175783,61.68331404260644,0.6549965096873269,0.2996235574954378,0.8527522855120478,41.81157511515665,40.58404678897923,33.74003829843169,14.333953116971289,0.17680265663242717,0.21182082295761073,0.005831636124152719,0.9756247656570327,3.3711110232044192,3.789547280108002
1428,119601,567.305740194911,0.984520316123962,003711,3b4679bd-76b6-43fe-b740-9f274fea7195,0.979685909914857,2022_11_24,Dipteryx oleifera,3b4679bd-76b6-43fe-b740-9f274fea7195_2022-11-24,0.3175027023827723,0.3692805621189526,0.31321673549827517,45.01472025431101,0.3377069995666683,0.1378566741701924,1.7933136129016685,27.536935622040446,27.749939181686223,23.445141961102763,11.234568953491632,0.12897166395773324,0.13302923685985765,0.004575899032434506,0.9827840940893018,3.5017830804021957,3.9565943121938334
1429,119620,427.3324837890585,0.975857079029083,000670,e03db8cf-6139-4e0b-96da-27a7b4d68ef8,0.973073744317045,2022_11_24,Dipteryx oleifera,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2022-11-24,0.33136668749969844,0.383916959627795,0.28471635287250663,72.53683019800569,0.6707350637599393,0.10213766929496983,1.5114946495102566,29.9143774438226,29.49080893439836,22.741903863722527,12.861415262008633,0.17114019772212116,0.1368342204028696,0.00531809280210265,0.9783625935648316,3.9015408503729674,2.809261224593945
1430,119623,838.642170237064,0.984520316123962,004186,078e0ab3-42ac-4a64-b96b-09cdf590f024,0.972597819606323,2022_11_24,Dipteryx oleifera,078e0ab3-42ac-4a64-b96b-09cdf590f024_2022-11-24,0.31810001674246646,0.3624978268666187,0.31940215639091474,37.55924082216005,0.27838148785322014,0.22450116931099695,1.71059370984812,30.87110498838346,29.73275791659149,25.71594326395235,9.48484250201698,0.12099649815054007,0.16018002132888687,0.0042941827689641325,0.9829126747833077,3.6913871069721713,4.387521215889245
1431,119634,593.4416779251413,0.972786426544189,006058,a366d4f8-2abc-4a52-aefe-20f8466233db,0.97026571565622,2022_11_24,Dipteryx oleifera,a366d4f8-2abc-4a52-aefe-20f8466233db_2022-11-24,0.34017738339917125,0.3732312431462402,0.2865913734545885,58.503506988303194,0.6124461466215808,0.30619006008006233,0.9273008321889378,27.67355434455461,27.28123099470977,23.949243888024757,9.380084738430467,0.10944600485319882,0.13894434718632542,0.00483538189050139,0.9798933121716769,3.9793572496706204,4.041725925150499
1432,119643,435.7749959455697,0.992451310157776,002619,81999dbd-1379-4dcb-9d85-3362649f7abc,0.968694359473071,2022_11_24,Dipteryx oleifera,81999dbd-1379-4dcb-9d85-3362649f7abc_2022-11-24,0.3237747182713476,0.36121427916042653,0.31501100256822595,41.132304880720945,0.34314389556603997,0.31130265056349193,1.6262339858468382,31.172676736612495,29.864963539458877,24.525503252464556,11.083357574098041,0.1443809796162806,0.16304247253727525,0.004279337944212202,0.9845916587948729,3.6341691773471183,2.792351406983401
1433,119649,667.9506815197939,0.957414388656616,007715,6bf8d1d5-9961-4b9f-a019-a8c31949f892,0.968062750572417,2022_11_24,Dipteryx oleifera,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2022-11-24,0.3572318840333317,0.38634723175767033,0.256420884208998,63.27121762240994,0.7524261318862222,0.2684465124543655,0.05985898028570087,43.530135542355346,42.599791114241214,33.06901229697748,16.67299722520293,0.23358658643457847,0.18894759012448226,0.009203378909457658,0.9662191632865479,4.108913098471071,3.621816190900592
1434,119680,812.5610737984179,0.967352986335754,001246,93d06e14-3d23-493c-a0b1-f74fd674eb46,0.962505031560248,2022_11_24,Dipteryx oleifera,93d06e14-3d23-493c-a0b1-f74fd674eb46_2022-11-24,0.33930084366920843,0.36732638006712376,0.2933727762636678,47.30759563270757,0.5228594303044336,0.3820132477734884,0.7171031229862247,43.62805876380222,39.81580955177138,32.25331867398946,12.452786300331072,0.19396543319216272,0.24419422365382473,0.004609537212746943,0.9816067857750611,3.5338061524586966,5.211147918174635
1435,119765,491.75678321984145,0.984514832496643,004153,fc641d4a-4e79-46c5-9b37-592ab13d31bf,0.952884651941912,2022_11_24,Dipteryx oleifera,fc641d4a-4e79-46c5-9b37-592ab13d31bf_2022-11-24,0.3259528750475795,0.36565561672454266,0.3083915082278779,43.66642568257024,0.3838969149532776,0.2575035886315495,1.422076075799896,32.35098478709038,31.841944283381363,25.838644013691376,10.514117382446681,0.13714135585631698,0.1485329569782138,0.0053825015755885365,0.978423975943516,3.9767331335916283,2.6850044942816504
1436,119778,568.2096059255454,0.963969826698303,007927,b64d553c-5249-4054-92c2-17f38034c737,0.951554138223814,2022_11_24,Dipteryx oleifera,b64d553c-5249-4054-92c2-17f38034c737_2022-11-24,0.35394306824826965,0.3872156296856653,0.2588413020660652,60.87572128275714,0.7034957254330412,0.2224733009811155,0.18811576578992906,39.19288398267834,38.06870774180615,28.582700548576366,16.057592245365647,0.22403064000176331,0.1789383117732742,0.008712787915909497,0.9670968387146104,4.111300800570775,4.050214255190416
1437,119809,234.24543653968792,0.979471564292908,007058,58e2c5dc-995d-41d2-9937-3b3edef36b44,0.947902454779282,2022_11_24,Dipteryx oleifera,58e2c5dc-995d-41d2-9937-3b3edef36b44_2022-11-24,0.35645817222896475,0.3693357939898509,0.2742060337811844,48.364387459352464,0.6356503192517201,0.4692634499385535,-0.07666196400325649,42.963140991283,41.94543231566721,34.962158061646555,13.349036522177633,0.18200358770961064,0.1991997137234177,0.008621964182864763,0.9668095182373382,4.063475594860981,1.6552960181807337
1438,119845,462.93463778447705,0.979132175445557,001441,3bcbd33f-0d46-459c-8905-28081ca87b8c,0.945009509097147,2022_11_24,Dipteryx oleifera,3bcbd33f-0d46-459c-8905-28081ca87b8c_2022-11-24,0.33842008798684564,0.3621734804840587,0.29940643152909574,45.02616604746111,0.5029366101324269,0.47492868261165266,0.8190733739991537,41.784174472593314,37.47280150622398,31.271480152283996,12.189009871836053,0.18788368207934475,0.2474275148017236,0.004121843072542095,0.9819185631510959,3.6042854372026842,3.89367789842876
1439,119870,977.9400662937579,0.981666445732117,001342,d6b6e4ed-8feb-499a-838c-a788619747da,0.943136777088024,2022_11_24,Dipteryx oleifera,d6b6e4ed-8feb-499a-838c-a788619747da_2022-11-24,0.32467098852444237,0.36803402067875995,0.30729499079679795,52.983745713674494,0.4568630176611079,0.2514178456757554,1.7069445460822055,35.4625019235573,33.65595580565923,26.550979557605068,13.832536399268863,0.1870686869845417,0.18539184805706832,0.004032644604419043,0.982888194773955,3.8214862001445766,6.574788373863112
1440,119966,555.395024138823,0.968173027038574,007168,d47b3678-9f11-4811-9930-c969df5fac0e,0.935870374317578,2022_11_24,Dipteryx oleifera,d47b3678-9f11-4811-9930-c969df5fac0e_2022-11-24,0.35735655674637157,0.3858566940223763,0.25678674923125216,58.548803546024075,0.7027562852308646,0.25752802163653593,0.010203077612401992,43.488397910712585,42.21939992111671,31.199806977791333,16.468494118481598,0.2442850511064373,0.18476383248432132,0.008158415232325656,0.9686130750482356,3.909110727909637,3.432903884132469
1441,119996,132.22641618834754,0.959465384483337,006133,d784d585-9aba-47ca-90bb-41760c31fa2e,0.933772350894738,2022_11_24,Dipteryx oleifera,d784d585-9aba-47ca-90bb-41760c31fa2e_2022-11-24,0.35439070577736476,0.3754888001440531,0.2701204940785822,68.20101745973196,0.8354229536929603,0.47058478463409537,0.14011654526819825,39.4325043980982,35.91598999780895,33.8038907624486,17.42340560573111,0.208868739767966,0.2532078040270331,0.005060371297116875,0.9769010428578218,3.4245036187639855,3.5975692434465265
1442,120000,166.39254080885974,0.980989098548889,004250,14c7509c-1ea2-4d48-953e-cec5424e14b7,0.933144026392371,2022_11_24,Dipteryx oleifera,14c7509c-1ea2-4d48-953e-cec5424e14b7_2022-11-24,0.318764197917042,0.37129776393068764,0.3099380381522703,50.95142120756837,0.3984883101075325,0.13643893157882606,1.8459181037401262,34.04049955147581,34.618084009723205,27.07839153031457,17.014999358228682,0.20079359544991723,0.15536500715849866,0.00808906398143142,0.9710289246540776,3.958241352514424,1.7232550876256747
1443,120013,606.9803678758805,0.967310428619385,001907,c610d05b-81e1-4611-a573-e9719f8cc0c4,0.93240889213361,2022_11_24,Dipteryx oleifera,c610d05b-81e1-4611-a573-e9719f8cc0c4_2022-11-24,0.3560702749710884,0.3784416024612534,0.26548812256765814,61.02422606083113,0.7572393751626191,0.3905695783786635,-0.01607193916373232,46.14774701715261,42.88287568855336,34.60259530883573,16.961188979290824,0.24244997048010158,0.25197866191943397,0.007848131074930065,0.9703399547210628,4.135033356006645,5.4981156300411715
1444,120065,676.1281274344475,0.968173027038574,007173,a42f8633-4ba9-41af-b907-f44ea6c492af,0.928243636667544,2022_11_24,Dipteryx oleifera,a42f8633-4ba9-41af-b907-f44ea6c492af_2022-11-24,0.3563072408999673,0.37424944503031354,0.2694433140697193,52.8623070454682,0.6729533970874535,0.41526364814754313,-0.04371045188574472,46.474200445739264,44.58428867833393,36.72208506491851,14.600890552031071,0.20463550258955862,0.2278815314725343,0.005976643360134991,0.9772338128813463,3.480650579459893,4.631576268713363
1445,120185,309.91524747197366,0.984520316123962,003875,d1d6273f-2936-44b6-8266-ba25f8394aa9,0.920477985403307,2022_11_24,Dipteryx oleifera,d1d6273f-2936-44b6-8266-ba25f8394aa9_2022-11-24,0.3275902047246235,0.37488826278879817,0.29752153248657837,57.627663477919015,0.5153509163903883,0.17971731275488814,1.5284286928274482,32.713295063426884,31.39842833985223,26.650401830865267,12.009943136513575,0.1489512883711275,0.17498444959529602,0.004794811212504217,0.9814613646574657,3.4743759248159747,2.8147117225096
